0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"Let k be the number of real solutions of the equation e^x + x - 2 = 0 in the interval [0, 1], and let n be the number of real solutions that are not in [0, 1]. Which of the following is true?",k = 0 and n = 1,k = 1 and n = 0,k = n = 1,k > 1,B,False,0.05152248480895325,0.18553959522552238,0.4664464910094574,0.296491428956067
"Up to isomorphism, how many additive abelian groups G of order 16 have the property that x + x + x + x = 0 for each x in G ?",0,1,2,3,D,False,0.009234040464442735,0.5283567435338468,0.36313392520772414,0.09927529079398649
"Suppose P is the set of polynomials with coefficients in Z_5 and degree less than or equal to 7. If the operator D sends p(x) in P to its derivative p′(x), what are the dimensions of the null space n and range r of D?",n = 1 and r = 6,n = 1 and r = 7,n = 2 and r = 5,n = 2 and r = 6,D,False,0.038757635854835784,0.5695393013082759,0.3096531470883329,0.08204991574855534
The shortest distance from the curve xy = 8 to the origin is,4,8,16,2sqrt(2),A,False,0.08416857777968198,0.4341745603761501,0.21831667930877913,0.26334018253538893
"There are 25 suitcases, 5 of which are damaged. Three suitcases are selected at random. What is the probability that exactly 2 are damaged?",2/69,1/30,2/23,12/125,C,False,0.04921130986501221,0.5902218436337774,0.34159419642643085,0.018972650074779458
"Let (Z_{10} , +, x) be the ring of integers modulo 10, and let S be the subset of Z_{10} represented by {0, 2, 4, 6, 8}. Which of the following statements is FALSE?","(S, +, x) is closed under addition modulo 10.","(S, +, x) is closed under multiplication modulo 10.","(S, +, x) has an identity under addition modulo 10.","(S, +, x) has no identity under multiplication modulo 10.",D,False,0.19346106887037212,0.40320749192960764,0.3395347498614636,0.06379668933855663
"A ladder 9 meters in length is leaning against a vertical wall on level ground. As the bottom end of the ladder is moved away from the wall at a constant rate of 2 meters per second, the top end slides downward along the wall. How fast, in meters per second, will the top end of the ladder be sliding downward at the moment the top end is 3 meters above the ground?",12*sqrt(2),6*sqrt(2),4*sqrt(2),1/(2*sqrt(2)),C,False,0.34437889856518705,0.4634124603180128,0.1652348013028831,0.026973839813917138
Consider a segment of length 10. Points A and B are chosen randomly such that A and B divide the segment into three smaller segments. What is the probability that the three smaller segments could form the sides of a triangle?,0,10%,25%,50%,C,True,0.017444669472798862,0.3044202437771836,0.551233849098037,0.1269012376519806
"Let V be a finite-dimensional real vector space and let P be a linear transformation of V such that P^2 = P. Which of the following must be true?
I. P is invertible.
II. P is diagonalizable.
III. P is either the identity transformation or the zero transformation.",,I only,II only,III only,C,False,0.10535470489762497,0.6869989741131693,0.11753166644516962,0.09011465454403592
Which of the following is true?,Every compact space is complete,Every complete space is compact,Neither (a) nor (b)., Both (a) and (b).,A,False,0.012888278121547801,0.045692913741958795,0.037880755986589194,0.9035380521499041
A discrete graph is complete if there is an edge connecting any pair of vertices. How many edges does a complete graph with 10 vertices have?,10,20,25,45,D,False,0.8596180571285501,0.06035466061429777,0.07749691824432092,0.0025303640128310914
"Suppose X is a discrete random variable on the set of positive integers such that for each positive integer n, the probability that X = n is 1/2^n. If Y is a random variable with the same probability distribution and X and Y are independent, what is the probability that the value of at least one of the variables X and Y is greater than 3 ?",1/64,15/64,1/4,3/8,B,True,0.0470669845871352,0.573393255481298,0.2751170906016806,0.1044226693298862
Let V and W be 4-dimensional subspaces of a 7-dimensional vector space X. Which of the following CANNOT be the dimension of the subspace V intersect W?,0,1,2,3,A,False,0.3117816686645417,0.4396826263633184,0.15195024973991988,0.09658545523222008
"A large class is to be divided into teams and each student must be a member of exactly one team. However, each student dislikes three of their classmates. Dislike between students need not be mutual. If the teams do not need to be equally sized, how many must be created so that no student is the teammate of someone they dislike?",4,7,10,13,B,True,0.020194931242384306,0.5544250574774549,0.33627579587301537,0.08910421540714546
Sofia and Tess will each randomly choose one of the 10 integers from 1 to 10. What is the probability that neither integer chosen will be the square of the other?,0.64,0.72,0.81,0.95,D,False,0.12957185770922397,0.5124666383713289,0.27430362492296223,0.08365787899648497
"Let K be a nonempty subset of R^n, where n > 1. Which of the following statements must be true?
I. If K is compact, then every continuous real-valued function defined on K is bounded.
II. If every continuous real-valued function defined on K is bounded, then K is compact.
III. If K is compact, then K is connected.",I only,II only,III only,I and II only,D,True,0.06769998684395741,0.2595205747498785,0.2515359660779846,0.4212434723281795
"Suppose V is a real vector space of finite dimension n. Call the set of matrices from V into itself M(V). Let T be in M(V). Consider the two subspaces U = {X ∈ M(V) : TX = XT} and W = {TX − XT : X ∈ M(V)}. Which of the following must be TRUE?
I. If V has a basis containing only eigenvectors of T then U = M(V).
II. dim (U) + dim (W) = n^2
III. dim (U) < n",I only,II only,III only,I and II only,B,False,0.09927740210846796,0.19743668945589823,0.2917925116750765,0.4114933967605573
"Let F be a constant unit force that is parallel to the vector (-1, 0, 1) in xyz-space. What is the work done by F on a particle that moves along the path given by (t, t^2, t^3) between time t=0 and time t=1?",-1/4,-1/(4sqrt(2)),0,sqrt(2),C,False,0.0609280990246989,0.8152089530101793,0.08198771872833172,0.04187522923679025
"Let X be a topological space, and let A, B, and C be nonempty subsets of X such that A c B c C; that is, A is a proper subset of B, and B is a proper subset of C. Which of the following statements is (are) true?
I. If A and C are connected, then B is connected.
II. If A and C are compact, then B is compact.
III. If A and C are Hausdorff, then B is Hausdorff.",I and II only,III only,I and III only,"I, II, and III",D,True,0.04459337121350488,0.08074816363483998,0.35627760648917844,0.5183808586624766
"Let x_1 = 1 and x_(n+1) = sqrt(3+2x_n) for all positive integers n. If it is assumed that {x_n} converges, then lim x_n =",3,e,sqrt(5),0,A,False,0.06810349931276512,0.6461480110111399,0.20977354605345672,0.07597494362263829
"If v is an eigenvector of an invertible matrix A, then which of the following is I are necessarily
true?
I. v is also an eigenvector of 2A.
II. v is also an eigenvector of A^2.
III. v is also an eigenvector of A^(-1).",I only,II only,III only,"I, II, and III",D,True,0.047255841905425755,0.07670380258373853,0.2437641804783576,0.6322761750324781
For how many positive integers k does the ordinary decimal representation of the integer k! end in exactly 99 zeros?,,One,Four,Five,D,False,0.012067545693490564,0.08376536989798582,0.6692412948787564,0.23492578952976725
"Let R be a ring with a multiplicative identity. If U is an additive subgroup of R such that ur in U for all u in U and for all r in R, then U is said to be a right ideal of R. If R has exactly two right ideals, which of the following must be true?
I. R is commutative.
II. R is a division ring (that is, all elements except the additive identity have multiplicative inverses).
III. R is infinite.",I only,II only,III only,I and II only,B,True,0.07438393255297142,0.32310907451250737,0.30831283273496973,0.29419416019955147
"A six-sided die (whose faces are numbered 1 through 6, as usual) is known to be counterfeit: The probability of rolling any even number is twice the probability of rolling any odd number. What is the probability that if this die is thrown twice, the first roll will be a 5 and the second roll will be a 6?",2/81,1/18,2/27,1/9,A,False,0.07339517299106335,0.39677055654158894,0.40301878364178295,0.12681548682556476
Statement 1 | Suppose {s_n} and {t_n} are sequences of complex numbers such that lim_n→∞ s_n = s and lim_n→∞ tn = t. lim_n→∞ s_nt_n = st. Statement 2 | There exists a bounded sequence of real numbers with no convergent subsequence.,"True, True","True, False","False, True","False, False",B,True,0.14088956825047197,0.715496265543279,0.11499071426902267,0.02862345193722634
"Define a binary operation on Z, the set of integers, by the equation m • n = m + n + mn. Which of
the following statements is (are) true about the binary structure (Z, • )?
I. This structure is not a group since the operation is not associative.
II. This structure is not a group since there is no identity element.
III. This structure is not a group since not all elements have an inverse.
IV. This structure is a group.",I and II only,I and III only,II and III only,III only,D,True,0.0645072106110737,0.26322969340422453,0.19561569799394352,0.47664739799075817
"It takes Kate k days to write a GRE math practice test. It takes John j days to write a GRE math practice test. If Kate and John work on a practice test in alternating 2-day shifts, it takes them 10 days when Kate starts and 10.5 days when John starts. How long would it take the two to complete a practice test if Kate and John worked simultaneously?",9/2 days,5 days,41/8 days,36/7 days,D,False,0.06310117669308686,0.179758524098112,0.6081152484903332,0.14902505071846806
What is the greatest possible area of a triangular region with one vertex at the center of a circle of radius 1 and the other two vertices on the circle?,1/2,1,sqrt(2),pi,A,False,0.06152588512488824,0.354057023183303,0.4764358004797692,0.10798129121203945
"Let f(x,y) = x^2 - 2xy + y^3 for all real x and y. Which of the following is true?",f has all of its relative extrema on the line x = y.,f has all of its relative extrema on the parabola x = y^2.,"f has a relative minimum at (0, 0).","f has an absolute minimum at (2/3, 2/3).",A,False,0.055095117134472044,0.3025317086566456,0.3536954011416627,0.2886777730672196
What is the largest order of an element in the group of permutations of 5 objects?,5,6,12,15,B,True,0.018497060372616454,0.5665055178575262,0.2804405671462411,0.1345568546236163
"S(n) is a statement about positive integers n such that whenever S(k) is true, S(k + 1) must also be true. Furthermore, there exists some positive integer n0 such that S(n0) is not true. Of the following, which is the strongest conclusion that can be drawn?",S(n0 + 1) is not true.,S(n0 - 1) is not true.,S(n) is not true for any n <= n0,S(n) is not true for any n >= n0,C,True,0.01955599814801627,0.024337832922642768,0.9276523595196877,0.028453809409653124
"In xyz-space, what are the coordinates of the point on the plane 2x + y + 3z = 3 that is closest to the origin?","(0, 0, 1)","(3/7, 3/14, 9/14)","(7/15, 8/15, 1/15)","(5/6, 1/3, 1/3)",B,True,0.020887577746551127,0.7363124963663664,0.1804411374127611,0.06235878847432137
For which integers n such that 3 <= n <= 11 is there only one group of order n (up to isomorphism)?,For no such integer n,"For 3, 5, 7, and 11 only","For 3, 5, 7, 9, and 11 only","For 4, 6, 8, and 10 only",B,True,0.004765367060086119,0.577235060069542,0.39057677883425085,0.027422794036121148
A tree is a connected graph with no cycles. How many nonisomorphic trees with 5 vertices exist?,1,2,3,4,C,True,0.020599020167701643,0.32222288965832496,0.5744244080701948,0.08275368210377863
"Suppose A and B are n x n invertible matrices, where n > 1, and I is the n x n identity matrix. If A and B are similar matrices, which of the following statements must be true?	I. A - 2I and B - 2I are similar matrices. II. A and B have the same trace.	 III. A^-1 and B^-1 are similar matrices.",I only,II only,III only,"I, II, and III",D,True,0.00731629905499476,0.01304271325474817,0.09340824396950112,0.8862327437207559
"Let C be the circle in the yz-plane whose equation is (y - 3)^2 + z^2 = 1. If C is revolved around the z-axis, the surface generated is a torus. What is the equation of this torus?",x^2 + y^2 + z^2 + 8 = 6y,(x^2 + y^2 + z^2)^2 = 8 + 36(x^2 + z^2),(x^2 + y^2 + z^2 + 8)^2 = 36(x^2 + z^2),(x^2 + y^2 + z^2 + 8)^2 = 36(x^2 + y^2),D,False,0.0516639248865447,0.49017367159300523,0.393865610153028,0.06429679336742206
Which of the following is an equation of the line tangent to the graph of y = x + e^x at x = 0 ?,y = 2x + 1,y = 2x,y = x + 2,y = x + 1,A,True,0.34379502266917855,0.2986942919632078,0.2986942919632078,0.05881639340440588
"Let V be the real vector space of all real 2 x 3 matrices, and let W be the real vector space of all real 4 x 1 column vectors. If T is a linear transformation from V onto W, what is the dimension of the subspace kernel of T?",2,3,4,5,A,False,0.32408045664148166,0.3848550646410425,0.2563687423575083,0.03469573635996757
Statement 1 |  Suppose ∑|a_i| diverges and ∑ a_i = 2. There is a rearrangement a_i_k of the terms such that ∑ a_i_k = 4. Statement 2 | There exists metric spaces X and Y with X closed and bounded and a continuous mapping f : X → Y such that f(X) is NOT “closed and bounded”.,"True, True","True, False","False, True","False, False",A,False,0.24115223872339797,0.6158038145923435,0.11040754015348417,0.032636406530774306
The maximum number of acute angles in a convex 10-gon in the Euclidean plane is,1,2,3,4,C,True,0.023829458483008527,0.4093917684629891,0.4861647541111477,0.08061401894285472
"If f(z) is an analytic function that maps the entire finite complex plane into the real axis, then the imaginary axis must be mapped onto",the entire real axis,a point,a ray,an open finite interval,B,False,0.6470114085796934,0.1661662722964742,0.06713724300876374,0.11968507611506853
"A group G in which (ab)^2 = a^2b^2 for all a, b in G is necessarily",finite,cyclic,of order two,abelian,D,False,0.20505249722553548,0.7738600400126149,0.016831733952585092,0.004255728809264643
"If f is a continuously differentiable real-valued function defined on the open interval (-1, 4) such that f(3) = 5 and f'(x) ≥ -1 for all x, what is the greatest possible value of f(0)?",3,4,5,8,D,False,0.04800932255814256,0.21182706528823028,0.49251268272720516,0.24765092942642195
"Suppose A and B are n × n matrices with real entries. Which of the follow are TRUE?
I. The trace of A^2 is nonnegative.
II. If A^2 = A, then the trace of A is nonnegative.
III. The trace of AB is the product of the traces of A and B.",II only,III only,I and II only,II and III only,A,False,0.06296986473598651,0.35121770537481434,0.4370974965424246,0.14871493334677463
What is the units digit in the standard decimal expansion of the number 7^25?,1,3,5,7,D,False,0.03896856688308236,0.22077196667026128,0.3874668682309259,0.3527925982157304
"Statement 1 | f : X → Y is continuous and X is compact. f must be uniformly continuous. Statement 2 | If f(x), g(x) : R → R are everywhere differentiable f(g(x)) must be everywhere differentiable.","True, True","True, False","False, True","False, False",A,False,0.1689094952741855,0.6892561968328783,0.12166094550390685,0.020173362389029423
The region bounded by the curves y = x and y = x^2 in the first quadrant of the xy-plane is rotated about the y-axis. The volume of the resulting solid of revolution is,π/12,π/6,π/3,2π/3,B,True,0.14207492996874138,0.5116314769336191,0.29151882814849156,0.054774764949147896
"In the xy-plane, the curve with parametric equations x = cos t and y = sin t, 0 <= t <= pi, has length",3,pi,3pi,3/2,B,True,0.18756703571147829,0.5687900044628056,0.21254129636279182,0.03110166346292422
"Which of the following are valid intervals of convergence for a power series?
(I) [−1, 3)
(II) (−∞, 0]
(III) [2, 2] ∪ [3, 3]
(IV) (−∞,∞)",Only (II),Only (IV ),(I) and (IV ),(II) and (III),C,True,0.023186106397144662,0.13342682991916224,0.5979775653385654,0.2454094983451278
"If f: R -> R is a bounded function that is Lebesgue integrable, then which of the following must be true?",f is Riemann integrable.,There does not exist a countably infinite E of R such that f is nondifferentiable at every x \in E.,There does not exist an uncountable subset E of R such that f is nondifferentiable at every x \in E.,None of the above.,D,False,0.04459955600174784,0.5783758424798809,0.32954862128431395,0.04747598023405734
"In the xy-plane, the graph of x^(log y) = y^log x is",the open first quadrant,a closed curve,a ray in the open first quadrant,a single point,A,False,0.05000356563301681,0.7234050609442556,0.19168325870630593,0.03490811471642164
For which p is the norm ||x||_p expressable as an inner product?,1,2,p >= 1,infinity,B,False,0.03607747868207259,0.24654482219992943,0.6807320828150977,0.03664561630290024
"Let S be a compact topological space, let T be a topological space, and let f be a function from S onto T. Of the following conditions on f, which is the weakest condition sufficient to ensure the compactness of T?",f is a homeomorphism.,f is continuous and one-to-one,f is continuous.,f is one-to-one,C,False,0.005705969183369939,0.9014574586706866,0.06843523694784891,0.024401335198094582
What is the area of an equilateral triangle whose inscribed circle has radius 2?,12,16,12*sqrt(3),16*sqrt(3),C,True,0.0016439321977644488,0.002840460121173138,0.9801602253421,0.015355382338962274
For which value of n are there exactly two abelian groups of order n up to isomorphism?,4,7,8,12,A,False,0.012541411147245034,0.4706129813311039,0.38410312090197346,0.13274248661967764
"Which of the following is not always true for x, y, z ∈ R^k?",|x| ≥ 0,|x · y| ≤ |x||y|,|x| = 0 if and only if x = 0,|x + y| = |x| + |y|,D,False,0.08339987479356205,0.08210687958095901,0.7092952050625937,0.12519804056288517
"Let V be the vector space, under the usual operations, of real polynomials that are of degree at most 3. Let W be the subspace of all polynomials p (x) in V such that p (0) = p(1) = p(-1) = 0. Then dim V + dim W is",4,5,6,7,B,True,0.05774149048031412,0.6111552310576353,0.2932354844903797,0.03786779397167099
"If V and W are 2-dimensional subspaces of R^4 ,what are the possible dimensions of the subspace V intersect W?",1 only,2 only,0 and 1 only,"0, 1, and 2 only",D,False,0.07390359540597206,0.316045591185691,0.3995190621489823,0.21053175125935455
"The curves y = (sin x + cos x)^4 and y = (sin x - cos x)^4 intersect at x = 0. If a is the smallest positive value of x at which these curves next intersect, determine the area between these curves from x = 0 to x = a.",2,π,4,3π/2,C,False,0.08228774627042874,0.5282645530115825,0.34107323021601726,0.048374470501971537
"If f is a linear transformation from the plane to the real numbers and if f(1, 1) = 1 and f(-1, 0) = 2, then f(3, 5) =",9,8,0,-5,A,False,0.29023180581577146,0.4157378669341551,0.23688029616935147,0.05715003108072191
How many real roots does the polynomial 2x^5 + 8x - 7 have?,,One,Two,Three,B,False,0.01438233649543944,0.42693245742810665,0.5230885813826346,0.03559662469381933
"A university’s mathematics department has 10 professors and will offer 20 different courses next semester. Each professor will be assigned to teach exactly 2 of the courses, and each course will have exactly one professor assigned to teach it. If any professor can be assigned to teach any course, how many different complete assignments of the 10 professors to the 20 courses are possible?",20!/2^(10),10!/2^9,10^(20) - 2^(10),10^(20) - 100,A,True,0.4413698397051063,0.33840999480541967,0.1839903228046501,0.036229842684824085
Which of the following are true:,"It is possible to place an linear order relation ≤ on the complex numbers C such that (C, +, ×, ≤) is not an ordered field.","It is possible to place a linear order relation on the complex numbers C which make (C, +, ×, ≤) an ordered field.",Neither (a) nor (b),Both (a) and (b).,A,False,0.034587184323302385,0.27633343052059633,0.2806850488571938,0.4083943362989074
In a game two players take turns tossing a fair coin; the winner is the first one to toss a head. The probability that the player who makes the first toss wins the game is,1/4,1/3,1/2,2/3,D,False,0.08134125419511419,0.48294526271972466,0.3941684356236638,0.04154504746149731
Which of the following is NOT a group?,The integers under addition,The nonzero integers under multiplication,The nonzero real numbers under multiplication,The complex numbers under addition,B,False,0.3122177846007712,0.30737729650918133,0.20798188235980153,0.17242303653024602
Let x and y be positive integers such that 3x + 7y is divisible by 11. Which of the following must also be divisible by 11?,4x + 6y,x + y + 5,9x + 4y,4x - 9y,D,False,0.34678073701905815,0.4248846407014392,0.16900743337715057,0.05932718890235201
"What is the minimum value of the expression x + 4z as a function defined on R^3, subject to the constraint x^2 + y^2 + z^2 <= 2?",0,-2,-sqrt(34),-sqrt(35),C,False,0.008371864945852842,0.4942303345574381,0.46428643232193173,0.03311136817477731
"Let R be a ring and let U and V be (two-sided) ideals of R. Which of the following must also be ideals of R ?
I. {u + v : u \in and v \in V}
II. {uv : u \in U and v \in V}
III. {x : x \in U and x \in V}",II only,III only,I and II only,I and III only,D,False,0.07884372722269344,0.20133451067025895,0.6201539520351987,0.09966781007184894
The region bounded by the x-axis and the function f(x) = x/(1 + x^3) is rotated about the x-axis. What is the volume of the solid generated?,π/3,π/4,π,2π,A,True,0.38056746438155303,0.30579454844218545,0.2963862392718525,0.017251747904408938
Suppose today is Wednesday. What day of the week will it be 10^(10^(10)) days from now?,Sunday,Monday,Tuesday,Wednesday,A,False,0.05755235740696183,0.05491684307996417,0.05491684307996417,0.8326139564331099
"Water drips out of a hole at the vertex of an upside down cone at a rate of 3 cm^3 per minute. The
cone’s height and radius are 2 cm and 1 cm, respectively. At what rate does the height of the water change
when the water level is half a centimeter below the top of the cone? The volume of a cone is V = (π/3)*r^2*h,
where r is the radius and h is the height of the cone.",−48/π cm/min,−4/(3π) cm/min,−8/(3π) cm/min,−16/(3π) cm/min,D,False,0.017819854514721255,0.7007759757474522,0.253804239148174,0.027599930589652526
