0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
A 10-N force at an angle 45° above the horizontal has a horizontal component of about,7 N,5 N,10 N,12 N,A,False,0.028409701139077582,0.7326958493226778,0.23418365928366608,0.004710790254578694
A completely submerged object always displaces its own,weight of fluid.,volume of fluid.,density of fluid.,All of these.,B,True,0.0745712511020175,0.9227700396313772,0.002115423563687498,0.0005432857029178309
"When a diver points a flashlight upward toward the surface of the water at an angle 20° from the normal, the beam of light",totally internally reflects,passes into the air above,is absorbed,None of these,B,True,0.043981888873059344,0.8298773615124444,0.06011611443618713,0.06602463517830912
"According to four-dimensional geometry, the angles of a triangle add to 180°",always.,sometimes.,never.,on planet Earth only.,B,False,0.538920820142309,0.2667851515713505,0.02993246444330412,0.1643615638430362
A voltage will be induced in a wire loop when the magnetic field within that loop,changes,aligns with the electric field,is at right angles to the electric field,converts to magnetic energy,A,True,0.9779097079299901,0.021945066261987427,0.00013675248617491147,8.473321847583061e-06
"Among these colors, the one that has the most energy per photon is",red,yellow-green,blue,violet,D,False,0.055867283363676495,0.2503797932404685,0.439430222135441,0.254322701260414
"According to general relativity,",mass distorts spacetime.,gravity affects clocks.,light can’t escape from a black hole.,All of these.,D,False,0.9331520357972469,0.06654930764571919,0.0001825932351765626,0.00011606332185723867
A step-up transformer in an electric circuit can step up,voltage,energy,Both of these,Neither of these,A,True,0.9933587540116449,0.006487270562583035,0.00014787201864445134,6.103407127685067e-06
Spectral lines of the elements are,chaotic,ordered,positioned by amplitude,in phase,B,True,0.039998360503114685,0.7665987066743256,0.12320362395079135,0.0701993088717683
A wave transfers,amplitude,wavelength,frequency,energy,D,False,0.03247460145323608,0.8245462953784788,0.07204805234321292,0.07093105082507228
"Immediately after two separated charged particles are released from rest, both increase in acceleration. The sign of charge of the particles is therefore",the same,opposite,Either of these,Need more information,B,True,0.003090111080076099,0.9861732395481646,0.008802907269945696,0.0019337421018135951
The surface of planet Earth loses energy to outer space due mostly to,conduction,convection,radiation,radioactivity,C,True,0.00010224137760508465,0.00013439375547453258,0.999326133952087,0.000437230914833506
"In a series circuit, if the current in one lamp is 2 A, the current in the lamp next to it is","half, 1 A",2 A,Depends on which lamp is closer to the battery,Not enough information to say,B,True,0.1767583413472343,0.7558995496932828,0.0506421126810335,0.016699996278449484
"As a blinking light source approaching you gains speed, you see the frequency of flashes",increase.,decrease.,remain unchanged.,None of these.,A,False,0.18499588152748525,0.6981671631317283,0.11220567406698582,0.004631281273800655
In the absence of air resistance a ball of mass m is tossed upward to reach a height of 20 m. At the 10-m position half way up the net force on the ball is,2mg,mg,mg/2,mg/4,B,True,0.038628851058801345,0.8930338035108173,0.06172872822878526,0.006608617201596119
Pumice is a volcanic rock that floats in water. The density of pumice compared with that of water is,less.,equal.,greater.,none because it sinks.,A,False,0.27928045308811117,0.5299811739885828,0.18897060713079902,0.0017677657925070267
When you look at the red petals of a rose the color light you're seeing is,red.,green.,white minus red.,a mixture of green and yellow.,A,True,0.5887038371758596,0.11235609351595148,0.2869113359514661,0.012028733356722695
Compared with the sound you hear from the siren of a stationary fire engine the sound you hear when it approaches you has an increased,speed,frequency,wavelength,All of these,B,True,0.07760149634131416,0.8213601698256002,0.01843197097402214,0.08260636285906346
"When you squeeze an air-filled party balloon, you increase its",volume,mass,weight,density,D,False,0.13501234102168858,0.7769423789372074,0.01689877593181637,0.0711465041092876
Polarization is a property of,transverse waves,longitudinal waves,all waves,None of these,A,False,0.09534269070369449,0.4340252323950491,0.4692931711570306,0.00133890574422576
"In a vacuum, an object has no",buoyant force,mass,weight,All of these,A,False,0.07745891137594316,0.15404543940639218,0.27894025524181787,0.48955539397584674
Temperature is generally proportional to a substance’s,thermal energy.,vibrational kinetic energy.,average translational kinetic energy.,rotational kinetic energy.,C,False,0.6994941993893011,0.09319858149464849,0.2067700903892234,0.0005371287268269168
"In a hydraulic press operation, the output piston cannot",move farther than the input piston,exceed the force input,exceed the input piston’s speed,produce increased energy,D,False,0.01657295317692383,0.963210561854433,0.005817653721792599,0.014398831246850543
When a spinning system contracts in the absence of an external torque its rotational speed increases and its angular momentum,decreases,increases,remains unchanged,may increase or decrease,C,False,0.04844706101442989,0.9285244157180401,0.019882633779271408,0.0031458894882586083
"According to Hooke’s law, if you hang by a tree branch and note how much it bends, then hanging with twice the weight produces",half the bend.,the same bend if the branch doesn’t break.,twice the bend.,4 times the bend.,C,False,0.13032448713746286,0.6828514881118384,0.17265189424886684,0.014172130501831757
When an increase in speed doubles the kinetic energy of a moving body its momentum,increases but less than doubles,doubles,more than doubles,depends on factors not stated,A,False,0.08697369691181876,0.7058168175469952,0.20540440404935342,0.0018050814918326424
Suppose the number of neutrons in a reactor that is starting up doubles each minute reaching one billion neutrons in 10 minutes. When did the number of neutrons reach half a billion?,1 minute.,2 minutes.,5 minutes.,9 minutes.,D,False,0.010563843308108231,0.663853944179612,0.2767354959422568,0.04884671657002293
"If an object is already moving and the sum of all the vector forces on a mass is zero, then the object will",move at a constant speed in a straight line,accelerate at a constant rate in a straight line,come to rest,increase its amount of inertia,A,False,0.04318725833610574,0.9526956624703794,0.003177740805603102,0.0009393383879119083
"Relativity equations for time, length, and momentum hold true for",everyday low speeds.,relativistic speeds.,Both of these.,Neither of these.,C,False,0.0004435083416755215,0.9979581397855275,0.0011684888482775444,0.0004298630245194052
Put a saucer of water on your table. A process that then occurs is,evaporation,condensation,Both,Neither,C,False,0.6033079464671666,0.3956590110204978,0.0009961850525004284,3.685745983522621e-05
A barometer that uses water instead of mercury will be,shorter,taller,equal in height,inoperable,B,False,0.08095918465672056,0.08484449705084617,0.7681193575499349,0.0660769607424985
A heavy rock and a light rock in free fall (zero air resistance) have the same acceleration. The heavy rock doesn't have a greater acceleration because the,force due to gravity is the same on each.,air resistance is always zero in free fall.,inertia of both rocks is the same.,ratio of force to mass is the same.,D,False,0.5870622730573158,0.12499277069394261,0.019168262205625314,0.26877669404311627
When an increase in speed doubles the momentum of a moving body its kinetic energy,increases but less than doubles,doubles,more than doubles,depends on factors not stated,C,False,0.07735009934109856,0.7002706206944946,0.22034992729258454,0.002029352671822233
The equation E = mc^2 indicates that energy,equals mass moving at the speed of light squared.,equals moving mass.,is fundamentally different than mass.,and mass are closely related.,D,True,0.16746328403703659,0.01878885974528062,0.002244009289725946,0.811503846927957
General relativity predicts that,light leaving the Sun is slowed by gravity.,light passing the Sun is deflected.,a clock on the Sun’s surface runs faster than on Earth.,All of these.,D,False,0.38474354721883486,0.5511196858244087,0.010414530570122404,0.05372223638663407
"When an element ejects an alpha particle, the atomic number of the resulting element",reduces by 2,reduces by 4,increases by 2,increases by 4,A,False,0.07347313344830117,0.8812089822514241,0.036944611630278804,0.008373272669995825
"As more lamps are connected in parallel in a circuit, the current in the power source",increases,decreases,remains the same,Not enough information to say,A,False,0.20067342230333104,0.38081124104690667,0.411755127546326,0.006760209103436327
An airplane with its nose pointing north with an airspeed of 40 km/h in a 30-km/h crosswind (at right angles) has a groundspeed of,30 km/h,40 km/h,50 km/h,60 km/h,C,True,0.012700423152395777,0.35416408121172965,0.5234205814869589,0.1097149141489157
The energy of an emitted photon is related to its,amplitude,polarization,momentum,frequency,D,True,0.00014195228149042714,0.00015110741707730793,0.0003513352708892896,0.9993556050305429
Thermal conduction involves mainly,electrons,protons,neutrons,ions,A,False,0.2669181108378295,0.48332625913934374,0.16444347767083808,0.08531215235198876
Compared with the current in an LED lamp the current in the connecting wire is,less.,more.,the same.,Need more information.,C,False,0.1933245972293212,0.4565716428293379,0.2902145935546222,0.059889166386718824
Bow waves are produced by waves of water,overlapping one another,constructively interfering,moving slower than the source producing them,All of these,D,False,0.008144300036435001,0.9267587657134755,0.05228415181283994,0.012812782437249495
The speed of sound is slightly greater on a,cold day,hot day,day with steady temperature,None of these,B,True,0.2237866781679507,0.6681036114659333,0.09624945092667801,0.011860259439438041
"Consider two mercury barometers, one having a cross-sectional area of 1 cm2 and the other 2 cm2. The height of mercury in the narrower tube is",half,twice,the same,None of these,C,False,0.15523602002887937,0.45626403617188915,0.37239185318106033,0.016108090618171044
The second law of thermodynamics tells us that heat doesn’t flow from,hot to cold ever,cold to hot ever,hot to cold without external energy,cold to hot without external energy,D,False,0.05981846667095277,0.06268921482559035,0.7757376789874574,0.1017546395159994
In a mixture of hydrogen oxygen and nitrogen gases at a given temperature the molecules having the greatest average speed are those of,hydrogen.,oxygen.,nitrogen.,But all have the same speed on average.,A,False,0.058974903274358885,0.6541665516585057,0.21572123278092728,0.07113731228620812
"Compared with the power input, the power output of an ideal transformer is",greater,less,the same,Any of these,C,True,0.14000191444152557,0.3154991844704252,0.5201702163249335,0.024328684763115723
The amount of air drag on an 0.8-N flying squirrel dropping vertically at terminal velocity is,less than 0.8 N,0.8 N,greater than 0.8 N,dependent on the orientation of its body,B,True,0.003438616654355761,0.9836983106214233,0.0123829342577445,0.0004801384664763356
The vibrations in a longitudinal wave move in a direction,along and parallel to the wave,perpendicular to the wave,Both of these,Neither of these,A,False,0.4079618687984172,0.4209119686437808,0.16742721360972018,0.0036989489480818262
The potential energy of a compressed spring and the potential energy of a charged object both depend on,the work done on them,motion,Both of these,Neither of these,A,True,0.9370974959944608,0.05990663866108709,0.00293633536112863,5.952998332348943e-05
A step-up transformer in an electrical circuit can step up,voltage,energy,Both of these,Neither of these,A,True,0.9939488899364537,0.0059102361407863116,0.00013471899165794617,6.154931101963849e-06
The neutrons in an atom are normally found,inside the nucleus,outside the nucleus,Either of these,Neither of these,A,True,0.8734939432855697,0.10763557284120705,0.017847727616145434,0.0010227562570775956
The greenish-blue color of ocean water is due mostly to light that hasn’t been,absorbed,reflected,scattered,refracted,A,False,0.0016935104991405092,0.01737319659422935,0.9786544254433481,0.0022788674632819774
Noise-canceling devices make use of sound,destruction,interference,resonance,amplification,B,True,0.00011057595683643902,0.9995672127121524,0.00026114548791922597,6.106584309204384e-05
Black is the combination of,all the colors together,two or more appropriate colors,light when a prism is held upside down,None of these,D,False,0.021338342799659803,0.5767336717500835,0.23669102198306755,0.16523696346718922
"In a circuit of two lamps in parallel, if the current in one lamp is 2 A, the current in the other lamp is",about 1 A,2 A,Depends on which lamp is closer to the battery,Not enough information to say,D,False,0.24498096174199982,0.7428955828724402,0.010596836364054828,0.0015266190215050784
Which of these changes when light refracts in passing from one medium to another?,Speed only,Wavelength only,Both speed and wavelength,Neither of these,C,True,0.022220410127580977,0.1860492161423804,0.7832964573417389,0.008433916388299682
"If the frequency of one source of sound is 500 Hz and a second sound source is 504 Hz, then when the two waves interfere with each other, the beat frequency will be",2 Hz,4 Hz,8 Hz,16 Hz,B,True,0.0112024261425229,0.47633928060586317,0.4405418183565933,0.07191647489502073
The loudness of a sound is most closely related to its,frequency,period,wavelength,amplitude,D,False,0.996379645133518,0.0032719245355607727,0.00030912899018379155,3.9301340737556363e-05
The electric field inside the dome of a Van de Graaff generator is zero when the dome is,charged,uncharged,Either of these,Neither of these,C,False,0.2707310750189666,0.7022229773033486,0.02639041787741622,0.0006555298002686357
The redness of a sunrise or sunset is due mostly to light that hasn’t been,absorbed,transmitted,scattered,polarized,C,True,0.0013768428796713241,0.006777058172125783,0.9902110575731451,0.0016350413750578574
"When a nucleus of uranium-238 emits an alpha particle, left behind is",thorium-242,thorium-238,thorium-234,radium-214,C,False,0.3061421802101992,0.45957384457518785,0.11439697488119639,0.11988700033341657
The Doppler effect occurs when a source of sound moves,toward you,away from you,Both of these,None of these,C,False,0.013647090447668432,0.971801285616115,0.012425817255292597,0.002125806680923961
"When a proton is plucked from an atomic nucleus, the atom has a decrease in",charge,energy,mass,all of these,D,False,0.0022964190196305694,0.02111747637007626,0.9709024129509123,0.005683691659380846
"If the Sun were twice as massive, its pull on Mars would be",unchanged,twice as much,half as much,four times as much,B,True,0.007402798991428397,0.9695753292922362,0.020122893978134757,0.0028989777382006925
During the time an aircraft produces a sonic boom the aircraft is,breaking the sound barrier,pulling out of a subsonic dive,flying faster than sound,Each of these produces a sonic boom,C,False,0.9713505621257745,0.024700227032486057,0.0037879024976291056,0.00016130834411017442
"When food is exposed to gamma radiation, the food",becomes slightly radioactive,doesn’t become radioactive,will spoil faster,should be avoided,B,False,0.7812365604710152,0.2135781906779668,0.003973423232353824,0.0012118256186641157
The red glow in the neon tube of an advertising sign is a result of,fluorescence.,coherence.,polarization.,de-excitation.,D,False,0.97942695714276,0.02001221151602106,0.0005009959123209785,5.983542889798768e-05
Light that is not transmitted by opaque materials is,reflected or converted to internal energy in the material.,mainly reflected.,mainly refracted.,transmitted at a lower frequency.,A,True,0.75365192769028,0.21932521472904848,0.015399047041132773,0.011623810539538664
Imagine you're standing on the surface of a shrinking planet. If it shrinks to one-tenth its original diameter with no change in mass on the shrunken surface you'd weigh,1/100 as much,10 times as much,100 times as much,1000 times as much,C,False,0.4668060273628025,0.22750308811194261,0.2875908506031889,0.018100033922065818
A magnetic force acting on a beam of electrons can change its,direction,energy,Both of these,Neither of these,A,False,0.03673928177278342,0.37105360152621314,0.5837492537902991,0.00845786291070432
Microscopic slush in water tends to make the water,more dense,less dense,more slippery,warmer,A,False,0.13561068243787008,0.7926748810038033,0.0574211757870697,0.014293260771256741
The speed of sound in air depends on,frequency.,wavelength.,air temperature.,All of these.,C,True,0.0016759249228407006,0.0036038049058737917,0.9534769070578767,0.0412433631134089
Heat comes from the Sun to Earth by the process of,conduction,convection,radiation,"All of these, although radiation is greatest",C,True,0.022859576452289615,0.23450927287902967,0.6576975204700002,0.08493363019868055
A torque is a force,like any other force,multiplied by a lever arm,that is fictitious,that accelerates things,B,True,0.0002232512929849636,0.9990379165208974,0.0006984915011848266,4.034068493301678e-05
All of the following are electromagnetic waves EXCEPT,microwaves,light waves,X-rays,None is outside the family; all are electromagnetic waves,D,True,0.018928325414259352,0.004638585633033189,0.005595202305094202,0.9708378866476132
Big brother and little sister can balance on a seesaw because of balanced,forces,torques,energies,All of these,B,False,0.9691854613001065,0.030671411158597988,0.00010721501102906465,3.5912530266509404e-05
Any atom that emits an alpha particle or beta particle,becomes an atom of a different element always.,may become an atom of a different element.,becomes a different isotope of the same element.,increases its mass.,A,False,0.013632151659366926,0.9707375032859091,0.014511349904523995,0.0011189951501999137
Regelation occurs due to water’s,high specific heat,open-structured ice crystals,high rate of expansion,slight tendency to freeze when its temperature is lowered,B,True,0.01780986413034823,0.5124112208677604,0.3206587483610108,0.14912016664088057
"A big fish swims upon and swallows a small fish that is at rest. Right after lunch, the fattened big fish has a change in",speed,momentum,Both,Neither,A,False,0.06640596628822991,0.5142255107902092,0.4131918058867207,0.0061767170348402435
A capacitor can store,charge,energy,Both of these,Neither of these,C,False,0.05851173231999941,0.7240440887596377,0.2173974590265541,4.671989380886092e-05
"For a tube closed at one end, the length of the tube at a frequency of 256 Hz will be",one-quarter the value for a tube open at both ends,one-half the value for a tube open at both ends,twice the value for a tube open at both ends,four times the value for a tube open at both ends,B,True,0.41933006149059215,0.467796487735744,0.09356518377544674,0.019308266998216944
The period of a 10-Hz wave is,1/10 s,1.0 s,10 s,None of these,A,True,0.47723490483831266,0.46255193042144804,0.056997581245325155,0.003215583494914147
If the Sun collapsed to become a black hole Planet Earth would,continue in its present orbit.,likely be sucked into the black hole.,be pulled apart by tidal forces.,Both C and D.,A,False,0.013899417589105177,0.9298022593590545,0.004655721713448091,0.051642601338392394
The electric field between a pair of oppositely charged parallel plates,gets weaker with distance inside the plates,follows the inverse-square law,Both of these,Neither of these,D,False,9.310203128372705e-05,0.9994356037122383,0.00045115953015015573,2.0134726327776614e-05
The flight of a blimp best illustrates,Archimedes’ principle,Pascal’s principle,Bernoulli’s principle,Boyle’s law,A,False,2.4827675793941923e-05,0.02479033132936426,0.9748939651603895,0.0002908758344522757
The distance of your image behind a plane mirror is equal to,half your height,half your distance from the mirror,your distance in front of the mirror,more than your distance in front of the mirror,C,False,0.025373966407496163,0.9085488931394446,0.05629460495503745,0.009782535498021824
The discrete orbits of electrons are best understood when modeled by,high-speed particles,particles on springs,waves,photons,C,False,0.02236953728814577,0.9219122917764179,0.03688113194268559,0.01883703899275076
"Heat engines, such as a jet engine, are more efficient when run at",high temperatures,constant temperatures,low temperatures,a constant rate,A,False,0.05368968407031478,0.8398479638902958,0.07338509723694062,0.03307725480244881
The phenomenon of interference occurs for,sound waves,light waves,Both of these,Neither of these,C,False,0.0004169915882401911,0.9988062046864404,0.0007433678796038124,3.343584571570367e-05
As more lamps are connected in a series circuit the current in the power source,increases.,decreases.,remains much the same.,Need more information.,B,False,0.014954787526292545,0.07134530108095906,0.8967539170413871,0.016945994351361467
"When you buy a pipe in a hardware store, the water isn’t included. When you buy copper wire, electrons",must be supplied by you,are included in the wire,may fall out—hence insulation,None of these,B,True,0.28731061746868747,0.7111006075977555,0.0013098844422991883,0.0002788904912577826
