0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"As of 2016, about what percentage of adults aged 18 years or older were overweight?",10%,20%,40%,80%,C,True,0.0012777330205652223,0.20827044053001423,0.7618216171368513,0.028630209312569332
What was GDP per capita in the United States in 1850 when adjusting for inflation and PPP in 2011 prices?,About $300,About $3k,About $8k,About $15k,B,False,0.03464250976108096,0.3444526149770379,0.5951607479959293,0.02574412726595189
"As of 2019, about what percentage of people from the United States says homosexuality should be accepted by society?",52%,62%,72%,82%,C,True,0.034529936677540195,0.32253178114329933,0.6025686962643834,0.04036958591477717
Which of the following countries generated the most total energy from solar sources in 2019?,China,United States,Germany,Japan,A,True,0.7980727474537418,0.06654142962241279,0.12826196262347375,0.007123860300371659
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in Japan?",by 5 fold,by 10 fold,by 15 fold,by 20 fold,C,False,0.10015926842141129,0.4778331453396267,0.3085122661669348,0.11349532007202723
What is the biggest cause of death in children under five years old (as of 2017)?,Lower respiratory infections,Preterm birth complications,Diarrheal diseases,Malaria,A,True,0.8647074819557474,0.13260718722588521,0.0021433955530774946,0.0005419352652898048
"As of 2019, about what percentage of the global population does not have access to safe drinking water?",10%,20%,30%,40%,C,True,0.020632210394645127,0.36571467980831435,0.42093501622936247,0.19271809356767802
About what percentage of survey respondents from India report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,29%,49%,69%,89%,C,False,0.02845655580922862,0.5044045207546204,0.4382342420786579,0.02890468135749311
"As of 2017, what fraction of the population in Brazil used the internet in the past three months?",18%,38%,58%,78%,C,True,0.00544521104097415,0.194973083227784,0.7244128859573224,0.07516881977391926
"As of 2017, what fraction of the population in India used the internet in the past three months?",11%,26%,41%,56%,B,True,0.0026762174861076032,0.5180280605814521,0.4500705785998058,0.029225143332634426
"As of 2018, about what percentage of Indians say that having an increasing number of people of many different races, ethnic groups and nationalities in their country makes it a better place to live (as opposed to worse or no difference)?",23%,38%,53%,68%,D,False,0.01835009093747325,0.3516933145029243,0.5982504806464654,0.03170611391313705
"As of 2019, about what percentage of the world population lives in extreme poverty (less than $1.90 a day)?",5%,10%,15%,25%,B,False,0.2056524568332475,0.20889101179359346,0.3087209027135547,0.2767356286596043
"As of 2020, about what percentage of the world population practices open defecation?",2%,4%,9%,18%,C,False,0.004871335120276819,0.04341773731593336,0.3523475517948139,0.5993633757689758
Which of the following is not an element of the redistribution-with-growth policy approach?,minimum wage legislation,land reform,progressive taxation,increased access to education,A,False,0.30385569524835776,0.0057419731293686,0.005652952087244181,0.6847493795350295
About what percentage of the global population was literate in 1950?,36%,56%,76%,96%,B,False,0.018026623164978536,0.1331997298403092,0.7785823218556481,0.07019132513906419
"As of 2016, about what percentage of adults aged 18 years or older were obese?",6%,13%,27%,46%,B,False,0.003328505506987211,0.04316471618522853,0.8945076065058153,0.058999171801969015
"As of 2019, about what percentage of Germans say the relationship between the U.S. and Germany is good?",34%,49%,64%,79%,A,False,0.0036647661461200803,0.4725480930413435,0.5030248266147113,0.02076231419782526
"As of 2017, what percentage of Americans live in urban areas?",62%,72%,82%,92%,C,False,0.026540160481999517,0.7173286298439295,0.16773897915873298,0.08839223051533786
What was GDP per capita in the United States in 1950 when adjusting for inflation and PPP in 2011 prices?,About $3k,About $8k,About $15k,About $30k,C,False,0.011994589422935903,0.8408856374241422,0.14162824995434875,0.005491523198572992
"In 2016, about how many people in the United States were homeless?","55,000","550,000","5,500,000","55,000,000",B,True,0.011502920134871196,0.393016237538333,0.3750187136932073,0.22046212863358863
In 1965 how many Americans thought that sending troops to Vietnam was a mistake?,25%,45%,65%,85%,A,False,0.10579021228081137,0.28310928908899713,0.5372470279941944,0.07385347063599709
"As of 2013, share of people in the Ethiopia who think political parties are corrupt is",24%,44%,64%,84%,A,False,0.009726861447735633,0.12812627226233708,0.7727003127551951,0.08944655353473223
"In 1997, the World Bank found that the fraction of the world’s population living in low and lower-middle income countries—that is, countries with per capita incomes of $1230 or less—was approximately",25%,40%,55%,75%,D,False,0.06666322009676683,0.11163988493571352,0.622677281900236,0.19901961306728375
"As of 2015, agriculture made up about what percentage of total Indian GDP?",8%,16%,32%,64%,B,True,0.014272886549163599,0.6164558413036131,0.34043924877722637,0.028832023369997035
