0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Nearsightedness results from,too much curvature of the cornea and lens,too little curvature of the cornea and lens,too much curvature of the iris and lens,too little curvature of the iris and lens,A,True,0.6294280723254164,0.3700216751319712,0.0002430316943701966,0.00030722084824214783
Delusions of grandeur are most characteristic of,OCD.,schizophrenia.,conversion disorder.,antisocial personality disorder.,B,True,0.004875982293551961,0.958693653601937,0.02986901275419242,0.00656135135031877
Abraham Maslow proposed the idea that some motives are more imperative to survival than others. Which of the following approaches expresses this?,Homeostatic regulation,Goal-setting,Expectancy-value,Hierarchy of needs,D,True,2.392112369554974e-05,5.0641019260872647e-05,4.908295889539443e-05,0.9998763548981482
"In test construction and evaluation, validity refers to the degree to which a test",measures what it purports to measure,yields consistent results on successive administrations,has been piloted and statistically analyzed,includes norms based on a representative sample of the general population,A,True,0.9970945206749322,0.0023955086075674653,0.0002906081655110013,0.00021936255198907982
The precedent established in Larry P. v. Riles resulted in,"the provision of a free, appropriate public education for students with disabilities",the provision of bilingual education for English-language learners,schools being held responsible for providing tests that do not discriminate on the basis of race,the assignment of similar funding to athletic activities for boys and girls,C,False,0.9990289313850274,0.0008968727745049701,2.6663324784112817e-05,4.7532515683594166e-05
The heritability for traits of a cloned population is,0%,25%,50%,75%,A,False,0.011310282053107079,0.10564529700381674,0.7219545799082548,0.16108984103482127
Which of the following statistics provides the most information about how spread out a distribution of scores is?,variance,mean,range,median,A,False,0.1221077811956987,0.006888849618433259,0.48294564309458693,0.3880577260912811
"According to the position statement Supervision in School Psychology published by the National Association of School Psychologists (NASP), which of the following is most accurate concerning school psychologists who will be supervising in a school district?",They need provide supervision only to school psychologists who are not fully certified or licensed and to any school psychology interns.,They should provide professional but not administrative supervision.,They are eligible to serve as supervisors after one year of experience as a school psychologist.,They should hold the Nationally Certified School Psychologist credential or the state school psychologist credential.,D,False,0.02782496880569228,0.7064898080671916,0.17862859751188165,0.08705662561523436
"Dan read a list of 30 vocabulary words only once. If he is typical and shows the serial position effect, we would expect that the words he remembers two days later are",at the beginning of the list,in the middle of the list,at the end of the list,distributed throughout the list,A,False,0.0034906000013608563,0.8675721180794747,0.07347525196777056,0.05546202995139397
"Which developmental stage theory explained how experiences in infancy, childhood, adolscence, adulthood, and old age influence later personality characteristics?",Piaget's cognitive development theory,Erikson's psychosocial stage theory,Kohlberg's moral development theory,Ainsworth's social attachment theory,B,True,4.264225336421476e-05,0.9998350803504333,3.943763741675875e-05,8.283975878572774e-05
The AP Psychology examination given by the College Board in May exemplifies which of the following types of tests?,aptitude,projective,achievement,intelligence,C,True,0.0005271703542156284,0.0004952307170781684,0.9988888089537411,8.87899749650665e-05
Our ability to perceive depth depends primarily on what other perceptual abilities?,proximity and similarity,top-down processing and bottom-up processing,binocular and monocular cues,size and shape constancy,C,True,4.676046419903537e-05,0.000430001227709646,0.9982789884996017,0.0012442498084895095
A person who sustains major injuries that involve the destruction of the medulla oblongata will,be paralyzed,fall into a coma,suffer severe speech impairment,die,D,False,0.018962578206675015,0.84500493615779,0.019872611335632107,0.11615987429990271
Which of the following terms applies to IQ tests?,achievement,standardized,projective,triarchic,B,True,0.0009221836725662413,0.9956184837518309,0.0004356087224041641,0.0030237238531987958
"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",discrimination,spontaneous recovery,trace conditioning,generalization,D,True,0.06148895774048956,0.25486464740743087,0.1923819290100938,0.4912644658419859
"Sal meets Petunia for the first time. She is outgoing and funny. He walks away with the opinion that Petunia is a fun person, whereas in actuality Petunia is temporarily gleeful because she just won the lottery. Sal's opinion that Petunia is funny is best explained by",the mere-exposure effect.,self-serving bias.,equipotentiality.,the fundamental attribution error.,D,False,0.013524040349653661,0.6026543821046307,0.0007511453292691932,0.3830704322164463
All of the following are examples of punishment EXCEPT,grounding a teenager for staying out past curfew,spanking a child for misbehavior,permanently revoking the driving privileges of a third-time DWI driver,refusing to return the boss' phone call after not getting the expected raise,D,True,0.023309099032718758,0.028558905124671605,0.017053301149002095,0.9310786946936075
Which of the following must be done when universal screening data show that very few students are successfully meeting school competencies?,Changes must be made in the delivery of the core program.,Students who are not meeting competencies must be given strategic or supplemental instruction.,Students must be given more time to develop competencies.,Students who are not meeting competencies must be evaluated for learning disabilities.,A,False,0.004730847639759484,0.9901479649159005,0.004174958388687388,0.0009462290556524686
Substances that are toxic to humans often taste,sour,sweet,salty,bitter,D,True,3.882559116689828e-05,9.914462030685253e-05,4.2976011819579634e-05,0.9998190537767068
All public institutions subscribe to all of the following ethical guidelines EXCEPT,avoiding unnecessary deception to humans,avoiding unnecessary pain to humans and other animals,avoiding use of animals when computers are available,protecting confidentiality,C,True,0.149497619278224,0.1426516248618052,0.5217979626050607,0.18605279325491003
Which of the following kinds of tests is most likely to be an achievement test?,an IQ test,a classroom test over a chapter in a textbook,an entrance exam for law school,a personality test based on the Big Five personality traits,B,True,0.000345672941930148,0.9987333184406922,0.0006559719792578127,0.0002650366381198886
A fetus with the genotype XXY will most likely,result in a miscarriage.,suffer from sterility as an adult.,be color blind.,grow into a depressed adult.,B,False,0.016261411918265016,0.030380317078438777,0.5138441113745985,0.43951415962869766
"Susan is a first-grade student who is referred to the school psychologist because she will not remain seated at her desk. Her teacher reports that Susan is ""always getting up and walking around the room."" What observation data is LEAST relevant to the referral concern?",Frequency,Duration,Intensity,Peer comparison,C,False,0.004249136864664125,0.0020708639174662393,0.0015631700952336125,0.9921168291226361
"In order to prove a psychological theory,",you need to run an experiment.,you need to find statistically significant results.,you must replicate your findings.,it is impossible to prove a theory.,D,False,0.011087002629058804,0.9825473027922109,0.00476846041152047,0.0015972341672096436
Research indicates that which of the following factors most influence a person's sexual orientation?,parenting style,masculine/feminine personality traits,hormones released in the womb,sexual orientation of parents,C,True,0.006125415072942713,0.004696518648398261,0.8407728439295583,0.14840522234910064
Which of the following usually increases with age in healthy adults between the ages of 18 and 70?,fluid intelligence,crystallized intelligence,g,speededness,B,True,0.02934458363025423,0.9128832389070216,0.04763096072188679,0.010141216740837528
The left cerebral hemisphere is specialized for which of the following functions?,"verbal, mathematical, and recognizing emotional expressions","mathematical, spatial, and musical","verbal, analytic, and mathematical","mathematical, spatial, and analytic",C,False,0.9830173819963628,0.012182515920782155,0.0023250738514314813,0.0024750282314236183
Runners in a park were found to pick up their pace when another runner came into view; this finding illustrates the phenomenon of,social facilitation.,conformity.,deindividuation.,norms.,A,True,0.9981865531056414,0.0017821405282758933,2.7919363065243066e-05,3.387003017645132e-06
"A researcher tests the problem solving skills of twenty 10-year-old, twenty 20-year-old, and twenty 30-year-old participants for a study on age and problem solving. What research method is this researcher using?",longitudinal,stage,developmental,cross-sectional,D,True,0.00021782800502134574,0.00025466673876275867,0.00940814218850428,0.9901193630677115
