0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The study of older adults and aging is referred to as,Gerontology,Geropsychiatry,Geriatrics,Gero-education,A,True,0.9993951838220235,0.0005192604349814042,6.201681505329708e-05,2.3538927941700144e-05
Which of the following factors is associated with a decreased risk of Alzheimer's?,Being African or Hispanic American,Eating fish,A lower level of education,Being married,B,True,0.0992378456750419,0.5892022187943019,0.03324051457143448,0.2783194209592215
The docility hypothesis is that,Those with low capabilities are more vulnerable to environmental demands,Those who experience high environmental demands become more docile,Those who experience high environmental demands become less docile,Those with less capability are less vulnerable to environmental demands,A,False,0.018760982779681457,0.9473364682479394,0.024468934396986233,0.009433614575392877
Normal memory seems to be improved by,Aerobic exercise,Taking acetylcholine,Taking gingko,Increasing social contacts,A,True,0.9855083941259452,0.0063362216984655575,0.00026982886458512903,0.007885555311004227
The perspective that development is embedded in history means that,Change can always occur regardless of age,Sociocultural conditions must always be considered,"Development in any particular areas (e.g., social) is tied to development in other areas (e.g., cognitive)",Some characteristics change with age while others do not,B,True,0.0026368956035977527,0.9387998624951591,0.041897548527021454,0.016665693374221628
"The answer ""both play an important role"" is clearly applicable to the question of",Nature vs. nurture,Mechanistic vs organismic,Continuity vs. discontinuity,All of these questions,D,True,0.017443864865245604,0.005934976112345121,0.024218407951836236,0.952402751070573
Which of the following does NOT usually occur to the lens of the eye as one grows older?,It becomes thicker,It yellows,It becomes clouded,It fills with fluid,D,True,0.28309224611101713,0.10744969693033286,0.010151767238707234,0.5993062897199427
The houses of the future may allow you to operate virtually everything in the house from a central terminal; such a house is already in production and is referred to as,Technohouse,Compuhouse,Futurehouse,Smarthouse,D,False,0.03210460738385384,0.015403958965197811,0.5963779152117071,0.35611351843924116
The reaction time difference between younger and older adults is reduced when older adults,Practice regular aerobic exercise,Lift weights on a regular schedule,Consume large quantities of vitamins,Practice Tai chi,A,True,0.9694517255119369,0.012789259028621585,0.0002781709796217754,0.017480844479819513
A major difference between programmed and unprogrammed theories of senescence is that programmed theories,Attribute senescence only to environmental factors,Are far too difficulty to test,Claim that senescence follows a predetermined plan,Rely too heavily on computer models,C,True,0.04872892918820383,0.07090017361237484,0.8503498748201913,0.030021022379229902
One reason that older adults show high levels of optimism is that,Many pessimists die at a younger age,They do not really know what is going on,This may be a warning sign for dementia,Our measures have low validity,A,True,0.7103799735768074,0.1314070819783517,0.006964320205303244,0.1512486242395378
Bu is often late for appointments but says it's because she had more important things on her mind. This is an example of which coping strategy?,Immunization,Accommodation,Avoidance,Assimilation,A,False,0.001374997636507126,0.8726870475210173,0.11996523736787412,0.005972717474601375
Which of the following is most strongly associated with loss of bone density?,Genetic factors,Lifestyle factors like not exercising,Hormonal factors such as loss of estrogen,Cohort factors,B,False,0.007616769781004478,0.41586153927120173,0.03413599387880902,0.5423856970689848
That super sweet iced tea that your grandmother gives you might be that way because she,Has lost a lot of sweet taste buds and cannot taste sweetness as well anymore,Is a member of that cohort that really enjoys sweets,Is trying to get you to be a little sweeter than you have been in the past,Has experienced damage in her parietal lobe where sweet sensations are directed,A,True,0.8092737454168,0.17777384964030146,0.006375020041946121,0.006577384900952563
A shortage of these two vitamins can produce symptoms that mimic dementia:,A and C,B6 and B12,B6 and D,B12 and E,B,True,0.006583413248853546,0.9770651579401121,0.005994265976327747,0.010357162834706867
Which of the following is one of McAdam's levels of personality?,Control,Identity,Generativity,Assimilation,B,False,0.008066588823906016,0.07078206819362028,0.8357718712107501,0.08537947177172348
"In this chapter's Senior View, Dr. Donham told us that mental stimulation, exercise, diet, and what other factor is important for long life?",Moderate amounts of alcohol,Social support,Good genes,Avoiding stress,C,False,0.03743364825064622,0.9504589619681276,0.0038843085392035485,0.008223081242022668
Surveys of older adults who are living together show that they tend to view cohabitation as,A first step toward eventual marriage,An alternative to marriage,A way to save on expenses,Their swan song,B,True,0.016387506919284492,0.8671996883576523,0.06899398116633497,0.04741882355672827
Older adults may be more attached to a place than younger adults because,That place holds many memories,It's much harder to move when you're older,Young adults pay less attention to place then do older adults,That place represents transcendence,A,True,0.9830474592026806,0.01639386859791027,0.000373684806202939,0.0001849873932063646
The Hayflick number for human cells is,Unknown,Between 45 and 55,Less than 30,More than 60,B,True,0.0023924643400841544,0.728562882260696,0.2365297373516458,0.03251491604757401
High levels of self-care behaviors have been associated with high levels of,Neuroticism,Extraversion,Agreeableness,Secondary control,C,False,0.16911509651249174,0.38710831112101396,0.19771557885849014,0.24606101350800402
