0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
What is the term for a sub-optimal but acceptable outcome of negotiations between parties?,Bargaining,Satisficing,Accepting,Compromising,B,False,0.0001355166025204425,0.014714580628070028,0.0008172697082505235,0.984332633061159
What is the term for the 'rule of thumb' type of bias in decision making?,Framing bias,Hindsight bias,Over-confidence bias,Heuristics,D,False,0.015602156306636627,0.07560588540952491,0.5854665960993622,0.3233253621844762
What is a normative perspective?,The way things are.,The way things are going to be.,The way things should be.,The way things were.,C,True,0.003187882458750654,0.10073385001357077,0.8702076752492961,0.025870592278382485
"In the 'five forces model', what is the type of competitive activity that exists between organisations?",The potential for entry into the industry,The threat of substitute products,The power of customers,The level of rivalry,D,True,0.04688123725020368,0.2201903802199471,0.02214512842811237,0.7107832541017367
Which one of the following political leaders could not be termed a 'transformational' leader?,Margaret Thatcher,Mikhail Gorbachov,Nelson Mandela,Bill Clinton,D,True,0.1888641285003986,0.06036460116504027,0.0037991519079539427,0.7469721184266073
What is a Gantt chart a type of?,Work flow design,Work schedule design,Work rate design,Work output design,B,True,0.008954533345337667,0.9876070767822033,0.002565516757083767,0.000872873115375335
Which one of the following is a feature of McGregor's Theory X?,Workers enjoy responsibility.,Workers view physical and mental effort as a natural part of work.,Workers like to show initiative.,Workers like to be directed.,D,True,0.022961770918563867,0.04223316019465153,0.0031564743701159637,0.9316485945166687
What is the term for power derived from status or position in an organisation?,Referent,Expert,Reward,Legitimate,D,True,0.12275446219898396,0.11897770444352532,0.006305587328795161,0.7519622460286955
Which writer is most associated with bureaucratic structures?,Henry Fayol,Max Weber,Adam Smith,Mary Parker Follett,B,True,0.005818641588283481,0.9939548970494948,0.00017030179186155583,5.6159570360231276e-05
Who of the following is the industrial philanthropist?,Frederick Taylor,Seebohm Rowntree,Henry Ford,Max Weber,B,True,0.0016820249387381895,0.8578020726137874,0.1255241773565442,0.01499172509093023
Individualism as a guiding moral philosophy was advocated by which economist?,John Kenneth Galbraith,John Maynard Keynes,Milton Friedman,Alfred Marshall,C,True,8.550179778136326e-05,0.00036564481171462334,0.9924306374532024,0.007118215937301695
The Hawthorn Studies are most associated with which writer?,Mary Parker Follett,Elton Mayo,Lillian Gilbreth,Frederick Taylor,B,True,2.1589407104472162e-05,0.9988803518788603,0.0001582839041908121,0.0009397748098446094
How can you describe the thinking and outlook of transformational leaders?,Strategic,Operational,Functional,Developmental,A,False,0.004940766286677396,0.004360210944387195,0.003970017242667165,0.9867290055262682
What are the key characteristics of transactional leaders?,"Guiding, mentoring and motivating","Guiding, commanding and motivating","Guiding, demonstrating and motivating","Guiding, mentoring and demonstrating",A,True,0.7004409405445696,0.14454415788862884,0.14454415788862884,0.010470743678172755
What is not an assumption underpinning the rational decision making model?,Incomplete information,An agreed goal,A structured problem,High level of certainty regarding the environment,A,False,0.09207093665987225,0.11105874889166101,0.02596980015949789,0.7709005142889688
Which one of the following is not one of Drucker's five guiding principles of management?,Making people's strengths effective and their weaknesses irrelevant.,Enhancing the ability of people to contribute.,To operate the organisation's status system.,"Integrating people in a common venture by thinking through, setting and exemplifying the organisational objectives, values and goals.",C,True,0.018445745051345393,0.012287515210619214,0.9314185283549494,0.03784821138308589
What is a paradigm?,A theoretical assumption,An illustration,A theoretical model,An example serving as a model,D,False,0.2473213720780507,0.029080376291647354,0.7156481191520424,0.007950132478259658
What one of the following is not a key management skill in planning?,Conceptual skills,Analytical skills,IT and computing skills,Communication skills,C,True,0.012988698116009235,0.013826397173048672,0.7203265159904224,0.25285838872051963
According to Belbin (1981) an extroverted and enthusiastic person fits with what role?,Co-ordinator,Shaper,Resource investigator,Implementer,C,False,0.0355352972885902,0.5917158238313489,0.2109827744196811,0.16176610446037978
Which is not a recognised form of business continuity planning?,Contingency planning,Scenario planning,Financial planning,Building planning,D,True,0.004923419970320461,0.04598790397947146,0.02539693265052483,0.9236917433996832
What is the term for an organisation that adapts to changes in the environment by quickly responding to shifts in supply and demand conditions?,Opportunistic organisation,Enterprising organisation,International organisation,Agile organisation,D,True,0.01039999838924504,0.007728622549143641,0.0007652372605482355,0.9811061418010631
Which of these is not part of the recognised challenges for modern managers?,Micro-managing the workforce,Managing communications,Managing change,Managing the learning organisation,A,True,0.8514410064889814,0.08044351135742174,0.011956860521173495,0.05615862163242348
To what does emotional intelligence refer?,How people view and understand the world.,How people view and understand themselves.,How people view and understand others.,How people view and understand themselves and others.,D,False,0.0492415731055181,0.7349946707612431,0.09947071194487372,0.11629304418836513
Of what is individual freedom to schedule work an example?,Job design,Job enrichment,Job rate,Job planning,B,True,0.05356075459825835,0.8918666354400577,0.01659234774004641,0.03798026222163731
