0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
In a Robertsonian translocation fusion occurs at the:,telomeres.,centromeres.,histones.,ends of the long arms.,B,False,0.0020751344415890663,0.0587784882989583,0.005216887411420538,0.9339294898480323
Zinc finger proteins and helix-turn-helix proteins are,types of DNA-binding proteins,involved in the control of translation,components of ribosomes,part of the hemoglobin in blood cells,A,True,0.9969385753842124,0.0029807923624686713,3.811353382654282e-05,4.2518719492411615e-05
"If the frequency of males affected with an X-linked recessive condition in a human population is .10 (one in ten), what will be the expected frequency of affected females?",0.01,0.001,0.02,0.0001,A,False,0.12467695560780133,0.5948004891448395,0.2598490893572199,0.020673465890139263
In DNA adenine normally pairs with:,cytosine.,guanine.,thymine.,uracil.,C,False,0.5063919415517443,0.4133050571607327,0.07888065054193799,0.001422350745585042
The pattern of inheritance shown by malignant hyperthermia (hyperpyrexia) is:,autosomal dominant.,autosomal recessive.,X-linked dominant.,X-linked recessive.,A,False,0.2499450043727039,0.6483080123713262,0.06030203862189941,0.04144494463407059
Mapping of human chromosomes:,has been restricted to the sex chromosomes because of small family sizes,proceeded much more successfully as large numbers of DNA markers became available.,has determined that the number of linkage groups is about twice the number of chromosomes,has demonstrated that almost all of the DNA is involved in coding for genes,B,True,0.00018358013097228003,0.9755690816782973,0.020890008328310717,0.003357329862419777
Intergenerational transmission to offspring can occur as a result of parental exposures to ______.,war,natural disasters,hunger,all of these,D,True,0.0009836974675784846,0.0008283563184682239,0.0005024235043176602,0.9976855227096357
Asp235Phe in a molecular report indicates that:,asparagine has been replaced by phenylalanine.,phenylalanine has been replaced by asparagine.,aspartic acid has been replaced by phenylalanine.,phenylalanine has been replaced by aspartic acid.,C,False,0.09124961482762335,0.9073005581810826,0.0011308547598061435,0.00031897223148792165
The risk of abnormality in the child of a mother with untreated phenylketonuria is:,1%,10%,25%,Almost 100%,D,False,0.05700930583896603,0.46993271028208394,0.20529839678096573,0.26775958709798425
Exon skipping is associated with:,nonsense mutations.,regulatory mutations.,RNA processing mutations.,silent mutations.,C,False,0.4333852421610524,0.1363707169453408,0.42666622675828225,0.0035778141353245536
Which of the following is not a chromosome instability syndrome?,Klinefelter syndrome,Ataxia telangiectasia,Fanconi anaemia,Bloom syndrome,A,False,0.10281965713223028,0.25848858955324,0.008844993139548446,0.6298467601749813
Normal adult haemoglobin (Hb A) consists of:,two α (alpha) and two β (beta) chains.,two α and two γ (gamma) chains.,two α and two δ (delta) chains.,four γ chains.,A,True,0.9866270697346349,0.013015840631799225,0.00015634223286522096,0.00020074740070065726
In a condition such as schizophrenia the recurrence risk will be greatest for which of the following relatives of an affected individual?,Brother,Nephew,Grandchild,Aunt,A,True,0.5408587016083891,0.31795442811990043,0.11161250154786928,0.029574368723841157
The mutation in sickle-cell disease consists of:,a deletion.,a duplication.,an insertion.,a point mutation.,D,True,0.036488947969346666,0.010786112417253135,0.011662568263177985,0.9410623713502222
Which of the following is an example of monosomy?,"46,XX","47,XXX","69,XYY","45,X",D,True,0.0033526476921376526,0.005274455174285279,0.0018228029331147668,0.9895500942004622
QTL analysis is used to,identify chromosome regions associated with a complex trait in a genetic cross,determine which genes are expressed at a developmental stage,map genes in bacterial viruses,identify RNA polymerase binding sites,A,True,0.9918567511520758,0.00793635175349212,0.0001499735539810173,5.692354045085973e-05
What would be the frequency of AABBCC individuals from a mating of two AaBbCc individuals?,1.0/64,1.0/32,1.0/128,1.0/256,A,False,0.019604622202094666,0.6391507647160725,0.3264462678616589,0.014798345220173991
It is currently estimated that there are ______ human protein-coding genes although this estimate may be reduced over time.,"10,000–15,000","19,000–20,000","29,000–30,000","100,000",B,True,0.16879062088762076,0.7564670808076258,0.0681975756904114,0.006544722614342005
With which of the following relatives is an individual most likely to share a common HLA haplotype?,Father,Mother,Sister,Son,C,False,0.012501036105115736,0.6118190257864952,0.13231514368141548,0.2433647944269735
Which of the following genes conveys susceptibility for polygenic Alzheimer disease?,APP,PS1,PS2,APOE,D,True,0.007244629701181656,0.01194437508668411,0.0018317292454018315,0.9789792659667325
The DiGeorge/Shprintzen syndrome is caused by a deletion in which chromosome?,4,7,15,22,D,False,0.029901044915859168,0.5730760479276046,0.3817509477741796,0.015271959382356657
X-chromosome inactivation,results in genetically turning off one of the two X chromosomes in female mammals,takes place in humans so that the same X chromosome is inactive in all of the cells of a female,is the cause of the Y chromosome being genetically inactive,occurs in fruit flies but not in mammals,A,True,0.9529683501697287,0.046709926098013645,0.0002129562980852982,0.00010876743417253455
The pattern of inheritance shown by glucose-6-phosphate dehydrogenase (G6PD) deficiency is:,autosomal dominant.,autosomal recessive.,X-linked dominant.,X-linked recessive.,D,False,0.012298551541185984,0.8488279321461601,0.04940771047799786,0.08946580583465608
Homeobox sequences,are present in the genome of many animal species,are found in prokaryotes but not in eukaryotes,were identified as the integration sites for bacterial viruses,represent integration sites for transposable elements,A,True,0.9854076937025714,0.013412410804723576,0.0006175813104999215,0.0005623141822048386
Which of the following karyotypes is diagnostic of Down syndrome,"46,XX,der(14;21)(q10;q10)pat+21","47,XY,+13","45,XX,rob,(14;21)(q10;q10)","46,XY,t(2;3)(q21;q12)",A,False,0.2488528788518289,0.024639771716269934,0.7200796809411187,0.006427668490782613
"Nature is more important for ______ differences, while nurture has greater influence on ______ differences.",structural and anatomical; psychological and social,psychological and social; structural and anatomical,structural and psychological; anatomical and social,social and anatomical; psychological and structural,A,False,0.04935494813173506,0.9459247561614499,0.0034652612511159473,0.0012550344556989904
Which of the following would result in Angelman syndrome?,Maternal UPD 15,Paternal UPD 15,Deletion in the paternally derived chromosome 15,A mutation in the SNRPN promoter,B,False,0.22789799033310812,0.3164050251436715,0.35297531242574665,0.10272167209747363
Recombinant alpha-iduronidase is used for the treatment of which disease/syndrome?,Fabry disease,Gaucher disease,Hurler syndrome,Pompe disease,C,False,0.8530740747847245,0.06893895370162367,0.07690696034326686,0.0010800111703849011
Research from Moshe Szyf and colleagues has provided significant findings on the epigenetic influences of prenatal maternal stress. This work has been labelled ______.,developmental epigenetics,social epigenetics,fetal epigenetics,maternal epigenetics,B,False,0.7315681179529336,0.24124556027501334,0.0021534373588965334,0.02503288441315634
If both parents are affected with the same autosomal recessive disorder then the probability that each of their children will be affected equals ___.,1 in 4,1 in 2,2 in 3,1,D,False,0.04028388382496575,0.9168569698160388,0.04028388382496575,0.002575262534029543
The mutational mechanism in δβ-thalassaemia consists of:,a deletion.,a duplication.,an insertion.,a point mutation.,A,False,0.24182259103479156,0.1973698465740262,0.11602774718968047,0.4447798152015017
"Assuming Hardy-Weinberg equilibrium, the genoypte frequency of heterozygotes, if the frequency of the two alleles at the gene being studied are 0.6 and 0.4, will be:",0.8,0.64,0.48,0.32,C,False,0.02616270651534033,0.8938920168025511,0.07001503336188662,0.009930243320221976
Familial hypercholesterolaemia is caused by mutations in the gene which encodes what?,High density lipoprotein,HMG-CoA reductase,Low density lipoprotein,Low density lipoprotein receptor,D,False,0.00042360241013895413,0.9989103395159901,0.00024902301038222515,0.00041703506348870405
