0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
An important source of information on the credit rating of retail businesses is,the Retail Merchants Association,the local chamber of commerce,"Dun & Bradstreet, Inc.",the United States Retail Credit Association,C,True,1.9670445557380345e-05,4.398306985125871e-05,0.9995443296501917,0.000392016834399556
"In preparation for a writing unit on short stories, a teacher presents students with several examples of short stories and works with them to identify defining characteristics of the genre. Which of the following best describes this instructional strategy?",Conferencing,Discipline-based inquiry,Self-Regulated Strategy Development,Introduction-Body-Conclusion strategy,B,False,0.007323176896231302,0.017026896418269776,0.9591468927969254,0.01650303388857329
Paper will burn at approximately what temperature in Fahrenheit?,986 degrees,2125 degrees,3985 degrees,451 degrees,D,False,0.01514429005560789,0.718379920932866,0.21909349727253732,0.04738229173898874
The Apple iMac computer is available in all of the following colors except which?,Tangerine,Strawberry,Kiwi,Grape,C,False,0.3062452566856219,0.2040033210493766,0.1317144436219262,0.3580369786430753
What were the first names of the early American explorers Lewisand Clark?,Morgan and Mason,Meriwether and William,Cabot and Joseph,Meredith and George,B,True,1.0050173511643032e-05,0.9998918470808263,7.141639031229478e-05,2.668635534983077e-05
"A teacher provides support for small, flexible groups of beginning readers. As students read a text or a book that is unfamiliar to them, the teacher works with the students to teach them how to use a variety of reading strategies. Which of the following reading approaches is described?",Direct instruction,Literature circle,Guided reading,Read-aloud,C,True,9.02265528880578e-05,9.309065112362276e-05,0.9993134394906059,0.0005032433053824398
What is varicella?,a fancy pasta,a type of opera,the chicken pox virus,ancient Roman poetry,C,True,3.64631624677995e-05,8.089706171951514e-05,0.9995420504244136,0.00034058935139914245
Which of the following materials has a resistance that is LEAST affected by temperature changes?,Copper,Carbon,Germanium,Silicon,A,False,0.13882515534768602,0.30322201687201994,0.10981973690392682,0.44813309087636716
A second-year college student is usually called a what?,sophomore,senior,freshman,junior,A,True,0.9738940652930214,0.02595339774129267,0.00012995429531993671,2.2582670366069128e-05
In the film 'The Talented Mr Ripley' who plays Mr Ripley?,Jude Law,Matt Damon,Dustin Hoffman,Ben Affleck,B,False,0.4636537943895028,0.20574512406922796,0.05803307699157671,0.27256800454969266
