0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Aesthetics deals with objects that are_____.,essential to our existence,unimportant to most people,not essential to our existence,rarely viewed,C,True,0.270515533829477,0.24630719646598995,0.37557362466409977,0.10760364504043318
"For Socrates, an unexamined life is a tragedy because it results in grievous harm to _____.",the state,the justice system,the body,the soul,D,True,0.04973718074010519,0.0900623994070523,0.17359981852023287,0.6866006013326096
"According to Kant, nothing can be called “good” without qualification except _____.",right action,good consequences,happiness,a good will,D,False,0.49355486737606685,0.26008513839701036,0.04380548477809642,0.2025545094488264
Plato's view is that true beauty is _____.,found in everyday objects,nonexistent,everywhere in the natural world,not of this world,D,False,0.058299508689783716,0.11776824479149879,0.6883818276550389,0.13555041886367852
"In Aristotle’s terminology, incontinence is when:",one does not know that one’s actions are wrong.,"one knows that one’s actions are wrong, but does them anyway.","one knows that one’s feelings are inappropriate, and does not act on them.","one does the right action, but for the wrong reason.",B,True,0.04531699321730146,0.7313792158390957,0.07471509064153835,0.14858870030206456
Nagel claims that most skeptical arguments:,are the result of applying arbitrarily stringent standards.,are based on linguistic confusions.,are logically self-refuting.,grow from the consistent application of ordinary standards.,D,True,0.06267398757640305,0.0755992596664921,0.38392471948703377,0.47780203327007115
Rawls conceives of the original contract as one to:,enter a particular society.,set up a particular form of government.,establish the principles of justice for the basic structure of society.,establish the content of morality.,C,True,0.010094410978816403,0.027014044630131084,0.9375141979860812,0.02537734640497137
"According to Singer, compliance with his principle requires:","modest changes to our personal habits, but not to our society as a whole.","modest changes to our personal habits, as well as to society.","drastic changes to our personal habits, but not to our society.",drastic changes to both our personal habits and to our society.,D,False,0.04925331625703875,0.4821362259248982,0.07510233878179645,0.39350811903626665
"For Socrates, the soul is harmed by lack of _____.",knowledge,wealth,community,courage,A,True,0.8627590591707834,0.08024909320064302,0.03093878151771455,0.026053066110858922
"According to Kant, morality requires us to:",perform the action that leads to the greatest total happiness.,act only on maxims that we can will to become universal laws.,behave only in such a way as a perfectly virtuous person would behave.,place the interests of others above the interests of ourselves.,B,True,0.005781683817993334,0.8853162787223637,0.012628358483140577,0.09627367897650227
"According to Gauthier, the basis of morality is:",maximizing the utility of all sentient beings.,God’s commands.,the agreement of rational persons choosing the terms of their interaction.,the purposive order of nature.,C,True,0.01164583822683071,0.018903061298975926,0.9397124107478522,0.029738689726341153
Anscombe claims that it is not profitable to do moral philosophy until we have an adequate philosophy of:,religion.,physics.,psychology.,art.,C,True,0.19007979608910108,0.35511581063300435,0.36070807093337753,0.0940963223445171
Mill claims that one of the strongest objections to utilitarianism is drawn from the idea of:,duty.,justice.,virtue.,supererogation.,B,False,0.15847954484139445,0.21325753723882068,0.1767967080424234,0.45146620987736147
Berkeley asserts that existing and perceiving are _____.,one and the same thing,both nonexistent,two distinct things,imaginary,A,True,0.488192729098756,0.2379261340973299,0.22703070316395116,0.04685043363996294
"According to Rawls, the term “justice as fairness” conveys the idea that the principles of justice are agreed to in an initial position that is _____.",rational,artificial,constitutional,fair,D,True,0.07285842589351589,0.09067377604466646,0.06530987087550406,0.7711579271863136
Berkeley believes that sensible things cannot exist except in _____.,a mind,absolute existence,material substance,a material universe,A,True,0.9243333358230403,0.05380265200043269,0.011102804783985423,0.010761207392541617
Singer claims that his argument upsets the traditional distinction between:,duty and charity.,egoism and altruism.,rights and privileges.,positive and negative rights.,A,False,0.19400162745045146,0.6986266979110132,0.04536503018254226,0.0620066444559932
" In his discussion of the Divided Line, Plato says that, in contrast to mere belief or opinion, knowledge is a belief for which we give reasons or justifications by appealing:","to what our senses reveal to us about how things appear to us, not how they  really are.","beyond the Forms to images of goodness, beauty, and truth obtained from particular objects.",to what we sincerely believe is true about the Forms based on our experiences in the world.,beyond sense experience to unchanging ideas (Forms) that are perceived as rationally ordered.,D,True,0.03812542092667896,0.09145813033310636,0.2646428749934088,0.6057735737468058
What was Clarence Darrow's belief about life's meaning?,Life was not worthwhile.,Life was hard but worthwhile.,Life was uncertain but ultimately rewarding.,Life was meaningful for most people.,A,False,0.01423270920727829,0.03691683872613277,0.6965696449701491,0.25228080709643985
Stevenson’s primary aim in this paper is to:,provide an account of what makes right actions right.,establish which things are good in themselves.,develop a theory of good moral character.,make ethical questions clear.,D,False,0.34486780370863246,0.20273732303661532,0.22973148397785012,0.22266338927690207
"According to Moore, we are thinking about good whenever we think about:",pleasure.,things that we desire.,intrinsic value.,none of the above.,C,True,0.025488186039746702,0.04202291447529245,0.9126386802381365,0.019850219246824383
Baier argues that genuine moral rules:,must be for the good of human beings.,make take into account the interests of all sentient beings.,must take into account the interests of all living beings.,are primarily directed toward promoting self-interest.,A,False,0.1819082564719664,0.24098928566100267,0.3398493647772952,0.23725309308973566
