0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which common public relations tactic involves sending journalists on visits to appropriate locations?,Media release,Media tour,Press room,Promotional days/weeks,B,True,0.0027916948811160325,0.9939122227456866,0.0026225546387099144,0.0006735277344875093
"You are the vice president of public relations for a corporation that produces a well-known brand of food products. In the Albany, New York, market, one of your products has recently been found to have some contamination. While apparently not fatal, it has given a large number of consumers severe stomach cramps and other intestinal problems. The cause has been traced back to your product, which is sold throughout the nation. Your CEO wants to know what you would advise to keep the situation from becoming a public relations disaster. What should you recommend?",Quickly investigate to make certain your product is definitely the cause of the illness.,Stop all sales of the product throughout the nation and issue a recall for that product.,"Stop sales of the product in the Albany, New York, market and issue a recall for that product.","Issue a press release to the Albany, New York, market explaining how to treat the symptoms.",B,True,0.24895707557662683,0.35108574955712696,0.24895707557662683,0.1510000992896194
"In public relations, ________ deals with an organization's ability to satisfy and create a positive experience for its consumers.",community relations,consumer relations,employee relations,public issues,B,True,0.11119636183914958,0.6602031984049648,0.20135059936144298,0.02724984039444261
In what year did the BBC start broadcasting radio?,1917,1922,1925,1927,B,True,0.13921892095016108,0.6239359164065961,0.19633014687818162,0.040515015765061266
________ advertising campaigns are focused on gathering support for a particular message or cause.,Product-oriented,Person-oriented,Idea-oriented,Message-oriented,C,True,0.06840472769836696,0.08251185175317545,0.5909266751785791,0.2581567453698784
Why should a successful public relations counselor continually review present and future realities for an organization?,to develop a vision statement,to interpret trends for management,to interpret the organization's business plan,to consider the role public relations might play,B,False,0.007605359606867025,0.0052270821191496295,0.0065052088022263255,0.9806623494717571
Which of these definitions best describes the 'spiral of silence'?,When victims of abuse remain silent about the abuse,When people hide their opinions if they do not agree with the majority,When people hide their opinions if they are in disagreement with their close peers or family members,When public relations uses opinion poll results to generate support for a particular issue,A,False,0.014260915144600886,0.9690077294283466,0.010597812252737029,0.006133543174315539
"What two elements do the planning models of Hendrix (2002), Kendall (1999), Merston (1963) and Parkinson and Ekachai (2006) have in common?",Research and evaluation,Strategy and evaluation,Strategy and implementation,Objectives and implementation,A,False,0.2252716362262128,0.15974150997579611,0.24357671546641252,0.3714101383315786
At which stage in the planning process are the objectives decided on?,Defining the program,Planning the program,Taking action and implementing ideas,Evaluation of the program,B,True,0.04895144495645438,0.9381913138798575,0.011446727571889971,0.0014105135917981016
Which of the following is NOT one of the four categories of persuasive crisis communication strategies identified by W. Timothy Coombs?,ingratiation,downplaying,distancing,nonexistence,B,True,0.2751400036809968,0.2838738849371472,0.2428102010255938,0.1981759103562622
How much has the number of practitioners working in consultancies in the UK grown since 25 years ago?,It hasn't,Doubled,Tripled,Quadrupled,C,False,0.13160847743974768,0.4665925696707986,0.2103097481236474,0.19148920476580614
Which statement is NOT true of both issues management and crisis management?,They both require research monitoring.,They both deal with acute risks.,New organizational practices are developed as a result of each.,Both have the potential to damage an organisation's reputation.,B,False,0.327817957090334,0.28039755780468234,0.26340912858271526,0.12837535652226825
In what year did the BBC start broadcasting radio?,1917,1922,1925,1927,B,True,0.13921892095016108,0.6239359164065961,0.19633014687818162,0.040515015765061266
How many regional newspapers are there in the UK?,270,600,"2,800","5,200",C,True,0.14231648746303574,0.27864215568931633,0.39913645962614946,0.17990489722149838
"According to Esman (1972), which publics are related to the organisation through shared industrial interests?",Enabling,Functional,Normative,Diffused,C,True,0.17961950827336626,0.26546042485500143,0.3055430761028289,0.24937699076880343
Early theories of mass communication suggested that audiences were passive recipients of media messages and thus vulnerable to manipulation. Which of the following best describes current thinking?,Audiences are more vulnerable and passive than ever before.,"Television viewing, in particular, creates increased activity in the right hemisphere of the brain.",Active receivers are not uniformly affected by mass communication messages.,Technology has led to increasingly passive recipients at the ends of message transmission systems.,C,True,0.13271909550310437,0.208796445163159,0.5008766337700581,0.15760782556367853
Which of the following entities cannot sue for libel?,A politician,A house of worship,A government institution,A publicly-traded company,C,False,0.37353556567431384,0.2607698513526125,0.19993918048548232,0.16575540248759132
Which author emphasised strategy as achieving competitive advantage for an organization?,Steyn (2003),Gregory (2006),Cutlip et al (2006),Henry (2006),D,False,0.3654099125672342,0.23592637159117963,0.0909577189448934,0.3077059968966928
Which statement is true about focus group research?,The participants should be selected at random.,It is an example of a formal research tool for practitioners.,The information can be generalized to describe a larger population.,The findings generate qualitative data that can be used to develop surveys.,D,False,0.253758654545243,0.3207809964877407,0.253758654545243,0.17170169442177327
