0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
How many human polyomaviruses are known at present?,100,1,10,unknown,A,False,0.005120410742894287,0.10778189118373957,0.691929906328987,0.1951677917443793
AIDS activism in the U.S. resulted in:,Food and Drug Administration reforms,Easier access to investigational drugs,Changes in the way medicine was practiced in the U.S.,All of the above,D,True,0.0018364566389932442,0.0009677446433705815,0.00023347926079630876,0.9969623194568399
"Globally, the most deaths are caused by:",Respiratory infections,Diarrheal diseases,Malaria,Tuberculosis,B,True,0.01471894757776241,0.7549379909385401,0.04533755032736502,0.1850055111563326
What happens during the 'incubation period'?,The virus is cleared from the body by the immune system,Virus replication happens at an intracellular level,This period commonly lasts for a few days,This period commonly lasts for a few hours,B,False,0.0006717653610135494,0.007110189068755021,0.9759426607056193,0.016275384864612264
Newborn infants in countries with limited access to safe water and low levels of education should be:,Exclusively formula fed for six months,Exclusively breast fed for six months,Should receive both breast milk and other foods as tolerated in the first 6,months,B,True,0.018649448602623558,0.678284339697383,0.2068650358942605,0.09620117580573291
Achieving effective change in a community is usually dependent on which of the following segments of society?,Innovators,Early adapters,Middle adapters,Late adapters,A,False,0.3366949385362092,0.5551161069017204,0.040845730261936206,0.06734322430013416
“Contingency management” is”:,A strategy of last resort for reducing high-risk behaviors,Paying drug users for negative urine specimens,Paying sex workers to use condoms,Paying drug users to use condoms,B,True,0.002103817721608529,0.9768944944485328,0.0031092410371468095,0.017892446792711864
Typical clinical symptoms following infection with astroviruses include which of the following?,Acute pneumonia,Gastroenteritis in children,Hepatitis,rashes,B,True,0.00278022880405737,0.9898300165516513,0.003150411968489441,0.004239342675801769
Which of the following is the most special characteristic of the adaptive immune system?,Antibodies,T cells,Memory T cells,Clonal expansion of pre-existing antibodies and/or T cells,D,False,0.011649111324322206,0.5612856162992395,0.04129968595438769,0.3857655864220506
Chemotherapy is now an option for clinical care of patients. Typical drug regimens now include which of the following?,Interferon and ribavirin,Lamivudine and ribavirin,Combinations of adefovir and entecavir and/or tenofovir (DAA),Interferons alone,B,False,0.1090240904754121,0.23443863550149266,0.6176635374071875,0.03887373661590782
"There were no new cases of Ebola virus in the United States from January 1, 1997 through January 1, 1998. Which of the following epidemiologic terms does this statement describe?",Incidence,Lifetime expectancy,Lifetime prevalence,Period prevalence,C,False,0.03464236156861801,0.017419273332188078,0.054500084710229886,0.893438280388964
How were retroviruses discovered?,In chickens as Rous sarcoma,In humans as HTLV-1,In mice causing leukaemia,In cats causing leukaemia,C,False,0.8648549476641887,0.10169079649061041,0.03150233916587436,0.0019519166793264878
Most surveillance systems use which of the following study designs?,Cohort,Serial cross-sectional,Mortality,Syndromic,B,True,0.2402313354538809,0.706079160679072,0.033023761797303576,0.02066574206974355
Polio can be eradicated by which of the following?,Attention to sewage control and hygiene,Killed polio vaccine,Live polio vaccine,Combination of the killed and live vaccines.,A,False,0.05042103320879956,0.2089893750502974,0.7070019426237929,0.033587649117110215
Public health ethics is:,Patient-centered,Population-centered,Subject-centered,Must respect the rights of individuals,B,False,0.027932016320574952,0.05468823309973612,0.006738912550695417,0.9106408380289935
How many people globally are currently infected with hepatitis B?,350 million,2 billion,"100,000",1 million,A,True,0.5416280932703474,0.4490254605456478,0.009032503677098718,0.0003139425069060199
"In a study, a group of people are exposed to an environmental toxin but are not treated observed over time on a standard set of measures to ascertain the potential effects of the toxin. This type of study design is called",Clinical trial,Double-blind,Longitudinal,Prospective cohort,D,False,0.00023831087901829217,0.0002742941403932068,0.9940209239595013,0.0054664710210871595
Which disease do polyomaviruses predominantly cause?,Tumours,Brain pathology,No disease at all,Kidney infections,C,False,0.9782034886326302,0.016313087740105137,0.003473256805603067,0.0020101668216616873
How are antibody producing cells stimulated?,Interacting with a virus short peptide,Interacting with a T helper cell.,Interacting with a plasma cell,Interacting with a virus infected cell,B,True,0.02159169692039497,0.8624773079663931,0.049423886462279874,0.06650710865093216
The single most important key to the success of the Multicenter AIDS Cohort (MACS) is:,The brilliance of the principal investigator,The commitment of the staff,The commitment of the participants,The quality of the laboratories,C,False,0.00201402927985316,0.7283358923286745,0.2556699442451168,0.013980134146355598
Picornavirus replication as a positive strand RNA virus is particularly typified by which of the following?,Virions carry RNA transcriptase enzyme into the cell,The virion RNA is translated into a single large polyprotein,The virion RNA acting as mRNA,The virus exits by apoptosis of the cell,C,False,0.01276115259082871,0.9825542930045216,0.0023605758706822175,0.0023239785339675832
Why are members of the astrovirus family only recently recognised as significant enteric viruses for humans?,The genome has been identified by the new method of deep sequencing,A new vector has been discovered,They infect a wide range of domestic animals and so contaminate meat,Knowledge of their replication as positive sense ssRNA viruses is now complete,A,False,0.36568627709649454,0.1283679564075003,0.04367499752804047,0.4622707689679647
Which virus infection was not first identified by clinical observation?,HIV,Rubella teratogenicity,Microcephaly and Zika,Hepatitis C,D,True,0.22739726915384065,0.23097825508188347,0.03712158373364941,0.5045028920306265
The particular quality of the U.S. health care system is its:,"Systematic, democratic approach","Fragmented, uncoordinated approach",The result of rationale decisions by informed legislators,a. and c. above,B,True,0.00221054399099059,0.6945322761199071,0.01822170808075258,0.2850354718083496
The three key intervention strategies according to Professor Shoptaw are:,"Behavioral intervention, treatment and structural interventions","Condoms, drug therapy and regulation of commercial sex establishments","Drug replacement therapy, community intervention and needle exchange","HIV testing, drug therapy and condom use",A,False,0.027229256236643355,0.046318525145243275,0.8739664535014441,0.05248576511666932
Measles has been controlled in many countries by which of the following?,By hygiene,By MMR vaccine,By new molecular peptide vaccines,By humanised monoclonal antibodies to F protein,B,True,0.000226796579528133,0.999168278402287,0.00021305566941014347,0.0003918693487749542
How can the spread of filoviruses be restricted?,New antivirals,New humanised monoclonal antibodies,Hygiene and social distancing,New vaccines,C,True,0.0005445055510032723,0.0009262351434311032,0.9394060914895725,0.059123167815993055
Most pandemics have arisen from influenza viruses from which of the following animals?,Pigs,Wild birds,Bats,Humans,A,False,0.03721523760804699,0.09804909185409821,0.8338831549207815,0.030852515617073268
PreP is an effective strategy for reducing the incidence of HIV in:,Women,Drug users,Pregnant women,a. and b. above,B,False,0.024841982234508952,0.006791420021743163,0.6307502942205063,0.33761630352324157
The replication of hepatitis B includes which of the following stages?,Movement of intact virus to the cellular cytoplasm for replication,Conversion of relaxed circular viral DNA in to covalently closed circular (CCC) DNA in the nucleus,Virions produced in the cytoplasm by cellular DNA polymerase,Oncogenic activity to transform liver cells.,C,False,0.027103458533178016,0.9554298471023888,0.010613866863993814,0.006852827500439437
How does the papilloma family of viruses cause cancer?,"Replicate in dividing cells and encodes three oncogenic proteins E5, E6 and E7",Integrates viral genome into cellular DNA,Has an oncogene able to initiate cancer,Acts as a co factor for a cellular oncogene,B,False,0.9884709817371915,0.009998242087836787,0.00046037416697131746,0.0010704020080003639
The noroviruses typically cause which of the following?,Diarrhoea,Rash,Projectile vomiting and diarrhoea,Disease of the central nervous system,C,True,0.40416727459468865,0.00684626904066917,0.5880599146049091,0.0009265417597330147
Deep nucleotide sequencing (NGS) is now cheap enough for general application. What will the technique mainly be useful for?,Speedy vaccine development,Identifying genetic variation,Giving details on virus excretion in symptomless carriers,Quickly identifying new viruses,D,False,0.0015204850735803666,0.9956585836339225,0.0004288725078604664,0.0023920587846366008
Determinants of acquiring an HIV infection from an infected person per sexual act include:,Viral RNA level,Presence of other infections,Condom use,All of the above,D,True,0.0006769034097701045,0.0002197583621451445,0.00020969489406136782,0.9988936433340233
How is next generation sequencing (NGS) most often used?,To identify a newly discovered virus,To search for drug resistant mutants,To identify quasi species viruses,Cannot be used,D,False,0.1324638835232322,0.5664761795265703,0.020633893330935585,0.280426043619262
Which of the following HPV viruses are known to cause cervical cancer?,Viruses of all 5 clades,"Types 14, 16, 18, 31, 45",None are oncogenic per se,Types 1-180,C,False,0.004889208277145957,0.9918088367882837,0.0016896651680044443,0.0016122897665657894
Which member of the paramyxovirus family can cause very serious croup?,Measles,Meta pneumo virus,Hendra,Respiratory syncytial virus (RSV),B,False,0.0015019881787592048,0.008917714421427683,0.006034027407942531,0.9835462699918706
Which of the following is the cause of delay in HIV testing among the Latino population?,Stigma attached to the disease,Machismo,Drug abuse,All of the above,D,True,0.03775051539832668,0.002568954812740429,0.0011761532181563182,0.9585043765707765
Describe the morphology of a togavirus.,Enveloped spherical particles with an icosahedral structure,Non-enveloped with an icosahedral structure,Filamentous virus with protruding glycoproteins,Small round viruses,A,True,0.7579850021352172,0.23851056316445254,0.0024504914575176418,0.0010539432428125924
A good surveillance system should provide information about:,Who is being infected,Where the infected individuals are,How rapidly infection is spreading,All of the above,D,True,0.00012338336238832822,3.822238259036542e-05,5.2653555949791234e-05,0.9997857406990714
What has so far prevented polio being eradicated from the world?,Inability to vaccinate in some countries,Poor quality (unsafe) vaccines,Genetic variation,Expense,A,True,0.8963753108614989,0.09747629292989124,0.0021874450063977713,0.0039609512022120595
The range of disease caused by the family is wide but identify the exception from the following:,Aplastic crisis in anaemia patients,Fifth disease at 'Slapped cheek' syndrome,Foetal infection with teratogenicity,Serious pneumonia,A,False,0.05415423574017147,0.2665564904295876,0.1890168553324358,0.49027241849780495
Which of the following drugs inhibit herpes viruses?,Amantadine,Acyclovir,Oseltamivir,Azidothymidine,D,False,0.008709833670009048,0.991112147818239,9.525742590492817e-05,8.276108584704378e-05
The three countries with the most drug injectors are:,"Bolivia, Argentina, Thailand","China, the U.S. and Russia","Afghanistan, Iraq and Myanmar","Lithuania, Estonia and Latvia",B,False,0.04583958997026453,0.1870541463402963,0.6949904660549973,0.07211579763444181
"Officials at a large community hospital report an increased incidence of acute lymphocytic leukemia (ALL) among children aged 5 – 12. They point out that some households in the community are exposed to chemical waste from a nearby factory. They believe that chemical waste causes leukemia. If a study is designed to evaluate the hospital officials’ claim, which of the following subjects are most likely to comprise the control group?",Children exposed to the chemical waste who do not suffer from ALL,Children not exposed to the chemical waste who do not suffer from ALL,Children from the hospital’s outpatient clinic who do not suffer from ALL,Children not exposed to the chemical waste who suffer from ALL,B,True,0.1313292110554948,0.8563740305085393,0.006960193197585753,0.005336565238380202
Lassa and Ebola are emergent viruses in W. Africa. What is their origin?,Humans,Primates,Fruit bats,Pigs,B,False,0.0048281931830505,0.12847345607584598,0.8643452773128307,0.0023530734282728475
Antivirals can be used prophylactically or therapeutically in persons in which of the following circumstances?,If administered within 4 days of clinical signs,If used within 48 hours of first clinical signs,Used for the obese,Used in children under the age of 2 years where high virus spread is noted,C,False,0.11120282734991886,0.8346235687227136,0.00405056269012817,0.0501230412372393
Papillomaviruses cause warts and cancer but how do they most often infect humans?,Are water borne,Are airborne,Via scratches and breaks in the skin,Are nosocomial and spread in hospitals,C,True,0.00028224045357332485,0.0007854029356120078,0.9759795183378743,0.022952838272940312
