0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
 What can murtis be translated as?,Offerings,Prayers,Apparitions,Idols,D,False,0.22936594525425044,0.2766681413527135,0.2681559575198489,0.2258099558731871
 Naturalists who concentrated on natural elements and processes are associated with which of the following?,Daoism,Yin-Yang School,Mengzi,Humanistic Buddhism,B,False,0.7993733210969661,0.10988705571298613,0.030995067287347616,0.05974455590270024
 When was the first Buddhist temple constructed in Japan?,325 CE,119 CE,451 CE,596 CE,D,False,0.31021132235584575,0.3407004856986663,0.18815267799881952,0.16093551394666836
 What is the name of the ten day New Year festival that celebrated Babylon's culture?,Akitu,Wag and Thoth,Bast,Nehebkau,A,True,0.8733908145665623,0.0825173128562047,0.018126648061300273,0.02596522451593278
Which of the following terms denote the Japanese art of flower arranging?,Zazen,Tariki,Kami,Ikebana,D,True,0.006170266680150188,0.0051153307447828165,0.013904910610101004,0.9748094919649659
 Guru Nanak and his successors instructed the use of particular Sikh Ragas in order to promote which of the following?,Harmony and balance,Devotion and piety,Love and passion,Goodwill and love,A,True,0.6670778169887202,0.22344308005741978,0.041332813748621376,0.06814628920523877
" Guru Nanak used what term to denote the ""divine word"" as part of divine revelation?",Shabad,Khalse,Nam,Guru,A,True,0.878428951562519,0.07210583928020224,0.019407023364319795,0.03005818579295903
What is the mi'raj?,Muhammad's miraculous ascent to heaven,Muhammad's migration to Mecca,Muhammad's first community in Mecca,Muhammad's revelations of the Qur'an,A,True,0.9038685577906763,0.023346193443795703,0.008324341629090005,0.06446090713643783
"What is the name of the most famous dharmashastras, which probably dates from around the first century?",Laws of Dharma,Laws of Karma,Laws of Vishnu,Laws of Manu,D,True,0.04311010586556736,0.02534312384346083,0.13072977996723506,0.8008169903237368
"What does the term ""Qur'an"" literally mean?",The Holy Book,The Narrative,The Recitation,The Pillars,C,False,0.30961366703934845,0.2863458325168586,0.30961366703934845,0.09442683340444452
 Mani referred to God by which of the following names?,Mother of Light,Father of Goodness,Ineffable Lover,Eternal Spirit,B,False,0.35984851793448464,0.1926130317600537,0.21154403061170635,0.23599441969375512
" Which tradition is known to promote ""gradual enlightenment""?",Bushido,Shinto,Nichiren,Soto Zen,D,False,0.10083622224047736,0.2237149369957796,0.41795452665956967,0.2574943141041734
What is the communal meal offered at the place of worship called in Sikhism?,Sangat,Langar,Gurdwara,Panth,B,True,0.045354025273012424,0.8692440559922096,0.07135189713995273,0.014050021594825433
To which tradition do the anti-Han rebel group known as the Celestial Masters belong?,Buddhism,Daoism,Confucianism,Shamanism,B,True,0.20833385566705406,0.6518189688706735,0.05434713336853491,0.08550004209373747
"What does the word ""Islam"" mean in Arabic?",Worship,Submission,Obedience,Faith,B,True,0.07915188288142415,0.8119945065591857,0.05272652105661146,0.05612708950277873
What does the term anatman mean?,Suffering,Soul,Impermanence,No-self,D,True,0.0041399096617579945,0.010907209218129727,0.07690331371209135,0.9080495674080209
 What genre of Sikh literature is denoted by the term janam-sakhis?,Spiritual narratives,Redemption narratives,Birth narratives,Theological narratives,C,False,0.6946175493463995,0.15022158019236656,0.10324568150925181,0.05191518895198229
Pure Land Buddhism belongs to which school?,Vajrayana,Theravada,Mahayana,Mahavira,C,True,0.05856844925858921,0.14955977460182684,0.7595272065342794,0.03234456960530442
 Which Jaina group only allows women to lead a life of semi-renunciation?,Svetambara,Jina,Agama,Digambara,D,False,0.29423773094019334,0.28518498766414385,0.20864579411604287,0.21193148727961997
What is the most important prayer in Judaism?,The Shema,The Sefirot,Deuteronomy,The Decalogue,A,True,0.9431780426059294,0.022530728064841663,0.013453712217563042,0.02083751711166585
 The socio-political alliance between the kshatriyas and the shramanas was rooted in their shared opposition to which of the following?,Brahminic orthodoxy,Legalistic asceticism,Bhakti devotionals,Unorthodox practices,A,True,0.7615883735020916,0.12432588431132563,0.040998325215837086,0.07308741697074567
 Which early battle led to the conversion of Mecca?,The Battle of Uhud,The Battle of Camel,The Battle of the Trench,The Battle of Badr,C,False,0.5498857677526434,0.20229166894897202,0.10660021852254731,0.1412223447758372
 What interior discipline must be adopted to achieve spiritual liberation within Sikhism?,Remembering the Divine Name,Meditating on the sacred hymns,Remembering that death is inevitable,Meditating on the goodness of the created world,A,True,0.8379491323671675,0.05526873607588488,0.030049090593361565,0.07673304096358596
" During Japan's occupation of Korea (1910-1945), which of the following was imposed upon the Koreans?",Confucianism,Buddhism,Christianity,Daoism,A,True,0.5218433644353466,0.207574949055616,0.16941773583851777,0.10116395067051964
"What is the meaning of the Punjabi word ""Sikh""?",Disciple,Faithful,Devotee,Enlightened,A,True,0.600974577395286,0.154343036222403,0.09508798616557175,0.1495944002167392
 Which of the following shuns politics?,The sages of the Zhuangzi,The Songs of the South,The Duke of Zhou,"The Confucian ""sage kings""",A,True,0.4098491848732973,0.19359904660231425,0.1630267422536148,0.2335250262707736
What does the Hebrew word mashiach mean?,Anointed one,God,Prophet,The line of David,A,True,0.9557952892283524,0.025076189176657798,0.0076478056038193935,0.011480715991170207
"According to Jaina traditions, what does the term ajiva mean?",Soul,Sound,Non-matter,Non-soul,D,False,0.03458741830590264,0.05614092138971146,0.7280465461382313,0.18122511416615464
" In the Japanese Zen tradition, what is zazen?",A collection of statues,Veneration of ancestors,Seated meditation,Funeral rituals,C,True,0.0034028816628817052,0.0036223486744907663,0.9888054718950771,0.004169297767550306
 What is a central component of tantric Buddhism?,Asceticism,Bodily pleasure,Music,Sexual union,D,True,0.020513913642908024,0.14239478415900575,0.10256311551631875,0.7345281866817674
" How does the Egyptian composition Ludul Bel Nemequi (""I will praise the Lord of wisdom) portray Marduk?",Loving and forgiving,Wrathful and merciful,Judging and vengeful,Transcendent and immanent,B,True,0.1617254377055967,0.6008828968671073,0.10120519286246583,0.13618647256483016
" After the Bar Kochba revolt, where were the two main centres for Jewish development?",Palestine and Babylonia,Babylonia and Europe,Palestine and Spain,Spain and France,A,True,0.49735781217144004,0.22417672934419675,0.13597005954135613,0.142495398943007
" In addition to Jainism, which other tradition began as a world-renouncing movement?",Buddhism,Hinduism,Judaism,Islam,A,True,0.5005306931309446,0.3719628269818541,0.0755688319068596,0.05193764798034174
"According to Hindu tradition, which age are we in currently?",Kali yuga,Maha yuga,Krita yuga,Satya yuga,A,True,0.4243954657834915,0.3305195210841368,0.1073039780300651,0.1377810351023066
" In the Zoroastrian tradition, the term Gathas refers to which of the following?",Hymns,Laws,Ethics,Myths,A,True,0.9629683189481575,0.02336573219617948,0.005463805434248768,0.00820214342141428
Which form of Buddhism taught the only hope for salvation was in the saving grace of Amida?,Pure Land,Tendai,Shingon,Soto Zen,A,True,0.8978058104956482,0.06014923945814763,0.028412488892839018,0.013632461153365258
" According to Hindu tradition, who is considered to be the ideal wife?",Sita,Rama,Kali,Durga,A,True,0.620624638157681,0.14512587245817488,0.10617635645491771,0.12807313292922637
Who is the woman mystic who exemplified the all-consuming love of the divine?,Rumi,Rabi'a,Fatimah,Khadija,B,True,0.1288726884120647,0.6052853534981312,0.16547580743797088,0.10036615065183314
 Who is the eighth-century CE female poet worshipped throughout many South Indian temples dedicated to Vishnu?,Andal,Devi,Ganga,Kali,A,True,0.8845116622747574,0.059258587052713745,0.025486800703274765,0.030742949969253947
 Who is associated with the stigmata and preaching to birds?,Paul of Tarsus,Clare of Assisi,Francis of Assisi,John of the Cross,C,True,0.038920590720835056,0.10579713450933766,0.79405159085539,0.061230683914437235
" In his final work, Laws, Plato shifted from cosmology to which of the following issues?",Epistemology,Morality,Religion,Aesthetics,B,True,0.14417488717323274,0.6563223509745938,0.12923753360436227,0.07026522824781126
 Which Christian denomination promotes a stripped-down Christianity?,Greek Orthodox,Roman Catholic,Puritans,Quakers,D,True,0.023300850260708068,0.037821013156584905,0.43283857469410825,0.5060395618885988
 Rome claimed that their bishop (pope) was the director successor of which leader?,Peter,Paul,Jesus,Matthew,A,True,0.8317675578703438,0.08904822030835674,0.04206340085478089,0.037120820966518364
When was the current Dalai Lama born?,1935,2000,1965,1975,A,False,0.3178472536886916,0.17281055437614787,0.42107919729060583,0.08826299464455468
